chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	30822365	30822885	26	118.826180	0.805066	0.805066	228.511885	0.823602	118.826180	0.805066	228.511885	0.823602	17	39.143359	0.285758	0.285758	75.275691	0.299197	23	58.923443	0.443003	0.443003	113.314314	0.466790	49.033401	0.370096	94.295002	0.393883	K562	genic	False	True	False		genic|chr22:30822365-30822885	118.826180	49.033401	76.331198
chr22	30701425	30702525	25	114.255942	0.798424	0.798424	103.869039	0.654927	114.255942	0.798424	103.869039	0.654927	79	181.901492	0.775564	0.775564	165.364993	0.604572	86	220.322439	0.814798	0.814798	200.293127	0.662342	201.111966	0.793945	182.829060	0.635465	K562	genic	False	True	False		genic|chr22:30701425-30702525	114.255942	201.111966	151.585742
chr22	30830685	30831305	15	68.553565	0.696169	0.696169	110.570267	0.672227	68.553565	0.696169	110.570267	0.672227	24	55.261213	0.426321	0.426321	89.130988	0.370559	32	81.980443	0.565802	0.565802	132.226520	0.515910	68.620828	0.510040	110.678754	0.455669	K562	intergenic	False	False	True		intergenic|chr22:30830685-30831305	68.553565	68.620828	68.587188
chr22	30685366	30685965	6	27.421426	0.472814	0.472814	45.778675	0.461538	27.421426	0.472814	45.778675	0.461538	202	465.115208	0.912419	0.912419	776.486157	0.915972	155	397.092769	0.899135	0.899135	662.926158	0.902688	431.103988	0.905468	719.706157	0.909484	K562	promoter	True	False	False	CASTOR1	promoter|chr22:30685366-30685965	27.421426	431.103988	108.726658
chr22	30682725	30683225	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	27	62.168864	0.473432	0.473432	124.337729	0.510812	17	43.552110	0.316188	0.316188	87.104220	0.347390	52.860487	0.401761	105.720975	0.438369	K562	genic	False	True	False		genic|chr22:30682725-30683225	27.421426	52.860487	38.072430
chr22	30475807	30476719	1	4.570238	0.136546	0.136546	5.011226	0.089280	4.570238	0.136546	5.011226	0.089280	2	4.605101	0.037380	0.037380	5.049453	0.030584	1	2.561889	0.025950	0.025950	2.809089	0.019771	3.583495	0.027958	3.929271	0.018536	K562	promoter	True	False	False	HORMAD2-AS1,HORMAD2	promoter|chr22:30475807-30476719	4.570238	3.583495	4.046903
chr22	30484825	30485345	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	71	163.481088	0.750077	0.750077	314.386708	0.781433	74	189.579773	0.782360	0.782360	364.576487	0.812944	176.530431	0.768613	339.481597	0.796416	K562	genic	False	True	False		genic|chr22:30484825-30485345	0.000000	176.530431	0.000000
chr22	30504545	30505065	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	19	43.748460	0.329781	0.329781	84.131654	0.346463	15	38.428332	0.270621	0.270621	73.900639	0.281124	41.088396	0.299969	79.016147	0.313871	K562	genic	False	True	False		genic|chr22:30504545-30505065	4.570238	41.088396	13.703421
chr22	30523625	30524125	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	13	29.933157	0.188446	0.188446	59.866314	0.203738	20	51.237777	0.383689	0.383689	102.475553	0.420760	40.585467	0.295644	81.170934	0.324838	K562	genic	False	True	False		genic|chr22:30523625-30524125	4.570238	40.585467	13.619296
chr22	30540345	30540845	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	64	147.363234	0.728452	0.728452	294.726469	0.770312	50	128.094441	0.693389	0.693389	256.188883	0.736330	137.728838	0.715168	275.457676	0.755638	K562	genic	False	True	False		genic|chr22:30540345-30540845	22.851188	137.728838	56.100514
chr22	30577605	30578105	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	30	69.076516	0.507260	0.507260	138.153032	0.546648	11	28.180777	0.155391	0.155391	56.361554	0.166049	48.628647	0.366080	97.257293	0.405005	K562	intergenic	False	False	True		intergenic|chr22:30577605-30578105	4.570238	48.628647	14.907866
chr22	30579785	30580305	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	55	126.640279	0.690609	0.690609	243.538999	0.721347	50	128.094441	0.693389	0.693389	246.335464	0.722892	127.367360	0.692926	244.937232	0.726290	K562	intergenic	False	False	True		intergenic|chr22:30579785-30580305	4.570238	127.367360	24.126730
chr22	30591145	30591685	5	22.851188	0.423695	0.423695	42.317016	0.418906	22.851188	0.423695	42.317016	0.418906	36	82.891819	0.574297	0.574297	153.503369	0.582175	25	64.047221	0.473432	0.473432	118.605964	0.486716	73.469520	0.531511	136.054667	0.545103	K562	intergenic	False	False	True		intergenic|chr22:30591145-30591685	22.851188	73.469520	40.973966
chr22	30591965	30592525	17	77.694041	0.723973	0.723973	138.739359	0.728916	77.694041	0.723973	138.739359	0.728916	77	177.296391	0.769231	0.769231	316.600699	0.783133	59	151.151441	0.735094	0.735094	269.913287	0.749305	164.223916	0.754866	293.256993	0.771702	K562	intergenic	False	False	True		intergenic|chr22:30591965-30592525	77.694041	164.223916	112.956716
chr22	30604705	30605225	54	246.792836	0.896355	0.896355	474.601607	0.915663	246.792836	0.896355	474.601607	0.915663	98	225.649952	0.814952	0.814952	433.942216	0.841674	81	207.512995	0.800741	0.800741	399.063452	0.829626	216.581474	0.811399	416.502834	0.835959	K562	intergenic	False	False	True		intergenic|chr22:30604705-30605225	246.792836	216.581474	231.194196
chr22	30608465	30609025	5	22.851188	0.423695	0.423695	40.805694	0.413346	22.851188	0.423695	40.805694	0.413346	21	48.353561	0.367006	0.367006	86.345645	0.353877	14	35.866444	0.242972	0.242972	64.047221	0.214705	42.110002	0.311708	75.196433	0.290701	K562	intergenic	False	False	True		intergenic|chr22:30608465-30609025	22.851188	42.110002	31.020374
chr22	30612585	30613085	20	91.404754	0.758418	0.758418	182.809508	0.781279	91.404754	0.758418	182.809508	0.781279	224	515.771320	0.924158	0.924158	1031.542640	0.942848	171	438.082990	0.909793	0.909793	876.165980	0.933426	476.927155	0.918443	953.854310	0.938523	K562	intergenic	False	False	True		intergenic|chr22:30612585-30613085	91.404754	476.927155	208.790348
chr22	30614985	30615505	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	39	89.799471	0.597776	0.597776	172.691290	0.619864	39	99.913664	0.623417	0.623417	192.141662	0.648440	94.856568	0.610596	182.416476	0.633457	K562	intergenic	False	False	True		intergenic|chr22:30614985-30615505	4.570238	94.856568	20.821073
chr22	30634465	30635005	3	13.710713	0.308774	0.308774	25.390209	0.295644	13.710713	0.308774	25.390209	0.295644	16	36.840809	0.265369	0.265369	68.223720	0.251467	17	43.552110	0.316188	0.316188	80.652056	0.314643	40.196459	0.291937	74.437888	0.285449	K562	intergenic	False	False	True		intergenic|chr22:30634465-30635005	13.710713	40.196459	23.475990
chr22	30642590	30643090	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	2	4.605101	0.037380	0.037380	9.210202	0.037844	3	7.685666	0.052518	0.052518	15.371333	0.052827	6.145384	0.047575	12.290768	0.048038	K562	promoter	True	False	False	LIF	promoter|chr22:30642590-30643090	4.570238	6.145384	5.299610
chr22	30651745	30652485	7	31.991664	0.513438	0.513438	43.231978	0.422614	31.991664	0.513438	43.231978	0.422614	46	105.917325	0.641952	0.641952	143.131520	0.560395	35	89.666109	0.591443	0.591443	121.170418	0.490269	97.791717	0.620791	132.150969	0.535990	K562	intergenic	False	False	True		intergenic|chr22:30651745-30652485	31.991664	97.791717	55.933172
chr22	30658785	30659305	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	24	55.261213	0.426321	0.426321	106.271563	0.447791	21	53.799665	0.404541	0.404541	103.460895	0.428174	54.530439	0.411956	104.866229	0.434662	K562	genic	False	True	False		genic|chr22:30658785-30659305	9.140475	54.530439	22.325639
chr22	30661985	30662485	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	15	34.538258	0.241118	0.241118	69.076516	0.261199	12	30.742666	0.184739	0.184739	61.485332	0.198950	32.640462	0.209453	65.280924	0.226290	K562	promoter	True	False	False	OSM	promoter|chr22:30661985-30662485	18.280951	32.640462	24.427417
chr22	30662582	30663082	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	2	4.605101	0.037380	0.037380	9.210202	0.037844	2	5.123778	0.039543	0.039543	10.247555	0.039697	4.864439	0.038307	9.728879	0.038307	K562	promoter	True	False	False	OSM	promoter|chr22:30662582-30663082	4.570238	4.864439	4.715044
chr22	30666665	30667245	3	13.710713	0.308774	0.308774	23.639161	0.284059	13.710713	0.308774	23.639161	0.284059	29	66.773966	0.493821	0.493821	115.127527	0.478375	21	53.799665	0.404541	0.404541	92.758044	0.378282	60.286815	0.451498	103.942785	0.430646	K562	intergenic	False	False	True		intergenic|chr22:30666665-30667245	13.710713	60.286815	28.750221
chr22	30680145	30680645	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	19	43.748460	0.329781	0.329781	87.496920	0.361755	6	15.371333	0.079858	0.079858	30.742666	0.080630	29.559897	0.173309	59.119793	0.183194	K562	intergenic	False	False	True		intergenic|chr22:30680145-30680645	31.991664	29.559897	30.751752
chr22	30683745	30684265	6	27.421426	0.472814	0.472814	52.733512	0.480538	27.421426	0.472814	52.733512	0.480538	105	241.767806	0.827309	0.827309	464.938089	0.850942	92	235.693772	0.827927	0.827927	453.257254	0.852641	238.730789	0.827618	459.097672	0.853259	K562	genic	False	True	False		genic|chr22:30683745-30684265	27.421426	238.730789	80.909448
chr22	30834525	30835045	5	22.851188	0.423695	0.423695	43.944593	0.428947	22.851188	0.423695	43.944593	0.428947	27	62.168864	0.473432	0.473432	119.555509	0.492586	14	35.866444	0.242972	0.242972	68.973930	0.251313	49.017654	0.369632	94.264719	0.393111	K562	intergenic	False	False	True		intergenic|chr22:30834525-30835045	22.851188	49.017654	33.468069
chr22	30836985	30837525	2	9.140475	0.229379	0.229379	16.926806	0.207909	9.140475	0.229379	16.926806	0.207909	20	46.051011	0.348625	0.348625	85.279649	0.350633	17	43.552110	0.316188	0.316188	80.652056	0.314643	44.801560	0.339049	82.965853	0.335187	K562	intergenic	False	False	True		intergenic|chr22:30836985-30837525	9.140475	44.801560	20.236293
chr22	30838305	30838845	9	41.132139	0.578313	0.578313	76.170628	0.582638	41.132139	0.578313	76.170628	0.582638	77	177.296391	0.769231	0.769231	328.326650	0.791165	51	130.656330	0.699104	0.699104	241.956167	0.717331	153.976361	0.739728	285.141409	0.763670	K562	intergenic	False	False	True		intergenic|chr22:30838305-30838845	41.132139	153.976361	79.582518
chr22	31045285	31045805	8	36.561902	0.548347	0.548347	70.311349	0.559160	36.561902	0.548347	70.311349	0.559160	39	89.799471	0.597776	0.597776	172.691290	0.619864	32	81.980443	0.565802	0.565802	157.654697	0.588662	85.889957	0.579549	165.172994	0.601019	K562	intergenic	False	False	True		intergenic|chr22:31045285-31045805	36.561902	85.889957	56.038381
chr22	31046425	31046925	8	36.561902	0.548347	0.548347	73.123803	0.571980	36.561902	0.548347	73.123803	0.571980	20	46.051011	0.348625	0.348625	92.102021	0.382762	26	66.609110	0.485480	0.485480	133.218219	0.526259	56.330060	0.425239	112.660120	0.462929	K562	intergenic	False	False	True		intergenic|chr22:31046425-31046925	36.561902	56.330060	45.382090
chr22	31063605	31064165	26	118.826180	0.805066	0.805066	212.189607	0.813562	118.826180	0.805066	212.189607	0.813562	114	262.490761	0.841365	0.841365	468.733502	0.852023	101	258.750772	0.841057	0.841057	462.054950	0.855731	260.620766	0.841365	465.394226	0.855113	K562	promoter	True	False	False	DUSP18	promoter|chr22:31063605-31064165	118.826180	260.620766	175.978891
chr22	31070425	31070925	9	41.132139	0.578313	0.578313	82.264279	0.601946	41.132139	0.578313	82.264279	0.601946	29	66.773966	0.493821	0.493821	133.547931	0.534137	37	94.789887	0.607661	0.607661	189.579773	0.643034	80.781926	0.563485	161.563852	0.596231	K562	intergenic	False	False	True		intergenic|chr22:31070425-31070925	41.132139	80.781926	57.643156
chr22	31071385	31071905	4	18.280951	0.370405	0.370405	35.155675	0.371486	18.280951	0.370405	35.155675	0.371486	34	78.286718	0.552827	0.552827	150.551381	0.574761	31	79.418554	0.554371	0.554371	152.727988	0.577541	78.852636	0.555607	151.639685	0.580012	K562	intergenic	False	False	True		intergenic|chr22:31071385-31071905	18.280951	78.852636	37.967106
chr22	31077005	31077625	1	4.570238	0.136546	0.136546	7.371351	0.092369	4.570238	0.136546	7.371351	0.092369	13	29.933157	0.188446	0.188446	48.279285	0.131758	11	28.180777	0.155391	0.155391	45.452866	0.111832	29.056967	0.167130	46.866076	0.112450	K562	intergenic	False	False	True		intergenic|chr22:31077005-31077625	4.570238	29.056967	11.523769
chr22	31087065	31087565	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	9	20.722955	0.107198	0.107198	41.445910	0.108743	13	33.304555	0.214859	0.214859	66.609110	0.234013	27.013755	0.143960	54.027510	0.151375	K562	intergenic	False	False	True		intergenic|chr22:31087065-31087565	22.851188	27.013755	24.845450
chr22	31090542	31091042	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	2	4.605101	0.037380	0.037380	9.210202	0.037844	2	5.123778	0.039543	0.039543	10.247555	0.039697	4.864439	0.038307	9.728879	0.038307	K562	promoter	True	False	False	OSBP2	promoter|chr22:31090542-31091042	9.140475	4.864439	6.668080
chr22	31093945	31094445	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	72	165.783639	0.754093	0.754093	331.567277	0.792709	45	115.284997	0.662960	0.662960	230.569995	0.701267	140.534318	0.720111	281.068636	0.759963	K562	genic	False	True	False		genic|chr22:31093945-31094445	9.140475	140.534318	35.840626
chr22	31097765	31098305	3	13.710713	0.308774	0.308774	25.390209	0.295644	13.710713	0.308774	25.390209	0.295644	15	34.538258	0.241118	0.241118	63.959737	0.227989	12	30.742666	0.184739	0.184739	56.930863	0.178406	32.640462	0.209453	60.445300	0.189682	K562	genic	False	True	False		genic|chr22:31097765-31098305	13.710713	32.640462	21.154763
chr22	31115765	31116305	7	31.991664	0.513438	0.513438	59.243822	0.517454	31.991664	0.513438	59.243822	0.517454	21	48.353561	0.367006	0.367006	89.543632	0.372413	13	33.304555	0.214859	0.214859	61.675101	0.211152	40.829058	0.297498	75.609367	0.293636	K562	genic	False	True	False		genic|chr22:31115765-31116305	31.991664	40.829058	36.141244
chr22	31116345	31116865	8	36.561902	0.548347	0.548347	70.311349	0.559160	36.561902	0.548347	70.311349	0.559160	51	117.430077	0.670065	0.670065	225.827072	0.700031	30	76.856665	0.541705	0.541705	147.801279	0.564411	97.143371	0.619710	186.814175	0.640099	K562	genic	False	True	False		genic|chr22:31116345-31116865	36.561902	97.143371	59.596530
chr22	31124765	31125265	17	77.694041	0.723973	0.723973	155.388082	0.748533	77.694041	0.723973	155.388082	0.748533	63	145.060684	0.724127	0.724127	290.121367	0.765833	45	115.284997	0.662960	0.662960	230.569995	0.701267	130.172841	0.699876	260.345681	0.742200	K562	genic	False	True	False		genic|chr22:31124765-31125265	77.694041	130.172841	100.566664
chr22	31135965	31136485	3	13.710713	0.308774	0.308774	26.366756	0.306148	13.710713	0.308774	26.366756	0.306148	44	101.312224	0.628205	0.628205	194.831199	0.653846	24	61.485332	0.460148	0.460148	118.241023	0.483781	81.398778	0.565029	156.536111	0.587581	K562	genic	False	True	False		genic|chr22:31135965-31136485	13.710713	81.398778	33.407114
chr22	31140165	31140685	14	63.983328	0.678560	0.678560	123.044861	0.697096	63.983328	0.678560	123.044861	0.697096	56	128.942830	0.696169	0.696169	247.966981	0.726135	45	115.284997	0.662960	0.662960	221.701918	0.688755	122.113914	0.681495	234.834449	0.711616	K562	genic	False	True	False		genic|chr22:31140165-31140685	63.983328	122.113914	88.392616
chr22	31151305	31151805	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	23	52.958662	0.407476	0.407476	105.917325	0.441149	23	58.923443	0.443003	0.443003	117.846886	0.478838	55.941053	0.422922	111.882105	0.459839	K562	genic	False	True	False		genic|chr22:31151305-31151805	0.000000	55.941053	0.000000
chr22	31159685	31160185	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	11	25.328056	0.139018	0.139018	50.656112	0.144887	19	48.675888	0.360210	0.360210	97.351776	0.397127	37.001972	0.256256	74.003944	0.282206	K562	genic	False	True	False		genic|chr22:31159685-31160185	0.000000	37.001972	0.000000
chr22	31198685	31199185	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	33	75.984168	0.542632	0.542632	151.968335	0.578622	46	117.846886	0.669756	0.669756	235.693772	0.708526	96.915527	0.618474	193.831054	0.652147	K562	genic	False	True	False		genic|chr22:31198685-31199185	0.000000	96.915527	0.000000
chr22	31202305	31202805	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	14	32.235707	0.216095	0.216095	64.471415	0.236175	9	23.056999	0.116620	0.116620	46.113999	0.118937	27.646353	0.151375	55.292707	0.160951	K562	genic	False	True	False		genic|chr22:31202305-31202805	9.140475	27.646353	15.896566
chr22	31268125	31268665	13	59.413090	0.661260	0.661260	110.024241	0.670683	59.413090	0.661260	110.024241	0.670683	32	73.681617	0.530120	0.530120	136.447439	0.541242	31	79.418554	0.554371	0.554371	147.071396	0.561477	76.550085	0.546339	141.759417	0.558542	K562	genic	False	True	False		genic|chr22:31268125-31268665	59.413090	76.550085	67.439433
chr22	31274885	31275385	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	12	27.630606	0.160797	0.160797	55.261213	0.169447	6	15.371333	0.079858	0.079858	30.742666	0.080630	21.500970	0.090670	43.001939	0.092524	K562	genic	False	True	False		genic|chr22:31274885-31275385	31.991664	21.500970	26.226929
chr22	31040725	31041225	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	14	32.235707	0.216095	0.216095	64.471415	0.236175	13	33.304555	0.214859	0.214859	66.609110	0.234013	32.770131	0.211152	65.540262	0.228452	K562	genic	False	True	False		genic|chr22:31040725-31041225	4.570238	32.770131	12.237945
chr22	31033525	31034025	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	14	32.235707	0.216095	0.216095	64.471415	0.236175	13	33.304555	0.214859	0.214859	66.609110	0.234013	32.770131	0.211152	65.540262	0.228452	K562	genic	False	True	False		genic|chr22:31033525-31034025	13.710713	32.770131	21.196742
chr22	31031405	31032051	9	41.132139	0.578313	0.578313	63.672042	0.529812	41.132139	0.578313	63.672042	0.529812	55	126.640279	0.690609	0.690609	196.037584	0.655854	51	130.656330	0.699104	0.699104	202.254381	0.664813	128.648305	0.695551	199.145983	0.660179	K562	promoter	True	False	False	SLC35E4	promoter|chr22:31031405-31032051	41.132139	128.648305	72.743247
chr22	31030325	31030845	5	22.851188	0.423695	0.423695	43.944593	0.428947	22.851188	0.423695	43.944593	0.428947	40	92.102021	0.604727	0.604727	177.119272	0.628051	38	97.351776	0.616157	0.616157	187.214953	0.639172	94.726898	0.609824	182.167112	0.632685	K562	intergenic	False	False	True		intergenic|chr22:31030325-31030845	22.851188	94.726898	46.525501
chr22	30840425	30841565	34	155.388082	0.834878	0.834878	136.305335	0.721038	155.388082	0.834878	136.305335	0.721038	122	280.911165	0.852023	0.852023	246.413303	0.723818	107	274.122105	0.848162	0.848162	240.457987	0.713006	277.516635	0.850170	243.435645	0.724436	K562	intergenic	False	False	True		intergenic|chr22:30840425-30841565	155.388082	277.516635	207.660246
chr22	30847365	30847865	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	61	140.455583	0.715786	0.715786	280.911165	0.759500	52	133.218219	0.705283	0.705283	266.436438	0.747142	136.836901	0.713778	273.673802	0.752549	K562	intergenic	False	False	True		intergenic|chr22:30847365-30847865	0.000000	136.836901	0.000000
