chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	24998873	24999445	9	20.722955	0.107474	0.107474	36.228942	0.090797	20.722955	0.107474	36.228942	0.090797	1	3.678946	0.124768	0.124768	6.431723	0.087091	3.678946	0.124768	6.431723	0.087091	3.678946	20.722955	8.731473	K562	promoter	True	False	False	GGT1	promoter|chr22:24998873-24999445
chr22	24999525	25000025	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	13	47.826295	0.622915	0.622915	95.652590	0.645460	47.826295	0.622915	95.652590	0.645460	47.826295	29.933157	37.836384	K562	promoter	True	False	False	GGT1	promoter|chr22:24999525-25000025
chr22	25000065	25000565	22	50.656112	0.387276	0.387276	101.312224	0.421711	50.656112	0.387276	101.312224	0.421711	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	50.656112	33.438997	K562	genic	False	True	False		genic|chr22:25000065-25000565
chr22	25003285	25003805	25	57.563763	0.443329	0.443329	110.699545	0.463095	57.563763	0.443329	110.699545	0.463095	10	36.789458	0.562384	0.562384	70.748957	0.574274	36.789458	0.562384	70.748957	0.574274	36.789458	57.563763	46.018905	K562	genic	False	True	False		genic|chr22:25003285-25003805
chr22	25018485	25018985	29	66.773966	0.493978	0.493978	133.547931	0.534280	66.773966	0.493978	133.547931	0.534280	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	66.773966	0.000000	K562	genic	False	True	False		genic|chr22:25018485-25018985
chr22	25019125	25019625	6	13.815303	0.073811	0.073811	27.630606	0.074737	13.815303	0.073811	27.630606	0.074737	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	13.815303	0.000000	K562	genic	False	True	False		genic|chr22:25019125-25019625
chr22	25026665	25027185	46	105.917325	0.642063	0.642063	203.687163	0.669704	105.917325	0.642063	203.687163	0.669704	2	7.357892	0.207999	0.207999	14.149791	0.198734	7.357892	0.207999	14.149791	0.198734	7.357892	105.917325	27.916450	K562	intergenic	False	False	True		intergenic|chr22:25026665-25027185
chr22	25030925	25031425	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	25.328056	9.653007	K562	genic	False	True	False		genic|chr22:25030925-25031425
chr22	25506865	25507365	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	32.235707	15.400871	K562	genic	False	True	False		genic|chr22:25506865-25507365
chr22	25508409	25508909	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	2.302551	5.041118	K562	promoter	True	False	False	LOC100128531	promoter|chr22:25508409-25508909
chr22	25544245	25544745	10	23.025505	0.122143	0.122143	46.051011	0.124923	23.025505	0.122143	46.051011	0.124923	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	23.025505	0.000000	K562	genic	False	True	False		genic|chr22:25544245-25544745
chr22	26046665	26047225	12	27.630606	0.161056	0.161056	49.340369	0.134033	27.630606	0.161056	49.340369	0.134033	2	7.357892	0.207999	0.207999	13.139092	0.180513	7.357892	0.207999	13.139092	0.180513	7.357892	27.630606	14.258436	K562	genic	False	True	False		genic|chr22:26046665-26047225
chr22	26062165	26062685	25	57.563763	0.443329	0.443329	110.699545	0.463095	57.563763	0.443329	110.699545	0.463095	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	57.563763	14.552456	K562	genic	False	True	False		genic|chr22:26062165-26062685
chr22	26120005	26120505	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	20.722955	19.524168	K562	genic	False	True	False		genic|chr22:26120005-26120505
chr22	26121925	26122725	55	126.640279	0.690704	0.690704	158.300349	0.591723	126.640279	0.690704	158.300349	0.591723	45	165.552559	0.850371	0.850371	206.940699	0.812384	165.552559	0.850371	206.940699	0.812384	165.552559	126.640279	144.795105	K562	genic	False	True	False		genic|chr22:26121925-26122725
chr22	26124005	26124505	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	27.630606	26.675092	K562	genic	False	True	False		genic|chr22:26124005-26124505
chr22	26136725	26137285	21	48.353561	0.367202	0.367202	86.345645	0.353768	48.353561	0.367202	86.345645	0.353768	14	51.505241	0.638203	0.638203	91.973644	0.637894	51.505241	0.638203	91.973644	0.637894	51.505241	48.353561	49.904527	K562	intergenic	False	False	True		intergenic|chr22:26136725-26137285
chr22	26137685	26138360	221	508.863668	0.922329	0.922329	753.872101	0.910747	508.863668	0.922329	753.872101	0.910747	224	824.083851	0.974058	0.974058	1220.864964	0.978382	824.083851	0.974058	1220.864964	0.978382	824.083851	508.863668	647.569557	K562	promoter	True	False	False	MYO18B	promoter|chr22:26137685-26138360
chr22	26138905	26139405	19	43.748460	0.329988	0.329988	87.496920	0.361643	43.748460	0.329988	87.496920	0.361643	68	250.168312	0.901328	0.901328	500.336624	0.923101	250.168312	0.901328	500.336624	0.923101	250.168312	43.748460	104.615861	K562	genic	False	True	False		genic|chr22:26138905-26139405
chr22	26143205	26143825	53	122.035178	0.680667	0.680667	196.830933	0.657505	122.035178	0.680667	196.830933	0.657505	11	40.468403	0.584620	0.584620	65.271618	0.552656	40.468403	0.584620	65.271618	0.552656	40.468403	122.035178	70.274952	K562	genic	False	True	False		genic|chr22:26143205-26143825
chr22	26144985	26145485	20	46.051011	0.348826	0.348826	92.102021	0.382644	46.051011	0.348826	92.102021	0.382644	14	51.505241	0.638203	0.638203	103.010481	0.662292	51.505241	0.638203	103.010481	0.662292	51.505241	46.051011	48.701831	K562	genic	False	True	False		genic|chr22:26144985-26145485
chr22	26145745	26146285	67	154.270886	0.737338	0.737338	285.686826	0.763125	154.270886	0.737338	285.686826	0.763125	20	73.578915	0.725757	0.725757	136.257250	0.732242	73.578915	0.725757	136.257250	0.732242	73.578915	154.270886	106.541468	K562	genic	False	True	False		genic|chr22:26145745-26146285
chr22	26146785	26147305	56	128.942830	0.696263	0.696263	247.966981	0.726220	128.942830	0.696263	247.966981	0.726220	14	51.505241	0.638203	0.638203	99.048540	0.652563	51.505241	0.638203	99.048540	0.652563	51.505241	128.942830	81.493751	K562	genic	False	True	False		genic|chr22:26146785-26147305
chr22	26155725	26156225	123	283.213716	0.852996	0.852996	566.427432	0.879864	283.213716	0.852996	566.427432	0.879864	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	283.213716	55.908709	K562	genic	False	True	False		genic|chr22:26155725-26156225
chr22	26158065	26158565	111	255.583109	0.836473	0.836473	511.166219	0.867665	255.583109	0.836473	511.166219	0.867665	20	73.578915	0.725757	0.725757	147.157830	0.751390	73.578915	0.725757	147.157830	0.751390	73.578915	255.583109	137.133249	K562	genic	False	True	False		genic|chr22:26158065-26158565
chr22	26168745	26169245	17	39.143359	0.285979	0.285979	78.286718	0.313774	39.143359	0.285979	78.286718	0.313774	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	39.143359	16.970934	K562	genic	False	True	False		genic|chr22:26168745-26169245
chr22	26212525	26213025	25	57.563763	0.443329	0.443329	115.127527	0.478536	57.563763	0.443329	115.127527	0.478536	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	57.563763	32.540280	K562	genic	False	True	False		genic|chr22:26212525-26213025
chr22	26248865	26250005	56	128.942830	0.696263	0.696263	113.107746	0.470970	128.942830	0.696263	113.107746	0.470970	53	194.984125	0.869209	0.869209	171.038706	0.779802	194.984125	0.869209	171.038706	0.779802	194.984125	128.942830	158.561675	K562	genic	False	True	False		genic|chr22:26248865-26250005
chr22	26565189	26565689	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	0.000000	0.000000	K562	promoter	True	False	False	SEZ6L	promoter|chr22:26565189-26565689
chr22	26635445	26635945	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	27.630606	10.082237	K562	genic	False	True	False		genic|chr22:26635445-26635945
chr22	26717565	26718065	10	23.025505	0.122143	0.122143	46.051011	0.124923	23.025505	0.122143	46.051011	0.124923	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	23.025505	24.350916	K562	genic	False	True	False		genic|chr22:26717565-26718065
chr22	26752565	26753065	63	145.060684	0.724212	0.724212	290.121367	0.765905	145.060684	0.724212	290.121367	0.765905	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	145.060684	32.670182	K562	genic	False	True	False		genic|chr22:26752565-26753065
chr22	26023265	26023765	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	32.235707	15.400871	K562	genic	False	True	False		genic|chr22:26023265-26023765
chr22	26008985	26009485	8	18.420404	0.094503	0.094503	36.840809	0.096201	18.420404	0.094503	36.840809	0.096201	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	18.420404	0.000000	K562	genic	False	True	False		genic|chr22:26008985-26009485
chr22	25998805	25999365	26	59.866314	0.460161	0.460161	106.904132	0.453212	59.866314	0.460161	106.904132	0.453212	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	59.866314	0.000000	K562	genic	False	True	False		genic|chr22:25998805-25999365
chr22	25963085	25963625	23	52.958662	0.407813	0.407813	98.071597	0.411983	52.958662	0.407813	98.071597	0.411983	2	7.357892	0.207999	0.207999	13.625725	0.186998	7.357892	0.207999	13.625725	0.186998	7.357892	52.958662	19.739911	K562	genic	False	True	False		genic|chr22:25963085-25963625
chr22	25595566	25596066	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	0.000000	0.000000	K562	promoter	True	False	False	CRYBB3	promoter|chr22:25595566-25596066
chr22	25598265	25598765	5	11.512753	0.066553	0.066553	23.025505	0.067171	11.512753	0.066553	23.025505	0.067171	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	11.512753	0.000000	K562	genic	False	True	False		genic|chr22:25598265-25598765
chr22	25615361	25615861	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	2.302551	2.910491	K562	promoter	True	False	False	CRYBB2	promoter|chr22:25615361-25615861
chr22	25631725	25632285	19	43.748460	0.329988	0.329988	78.122250	0.307906	43.748460	0.329988	78.122250	0.307906	7	25.752620	0.470352	0.470352	45.986822	0.467418	25.752620	0.470352	45.986822	0.467418	25.752620	43.748460	33.565421	K562	intergenic	False	False	True		intergenic|chr22:25631725-25632285
chr22	25713973	25714473	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	IGLL3P	promoter|chr22:25713973-25714473
chr22	25758105	25758774	16	36.840809	0.265442	0.265442	55.068473	0.161211	36.840809	0.265442	55.068473	0.161211	4	14.715783	0.339098	0.339098	21.996686	0.281964	14.715783	0.339098	21.996686	0.281964	14.715783	36.840809	23.283929	K562	genic	False	True	False		genic|chr22:25758105-25758774
chr22	25794425	25794945	30	69.076516	0.507412	0.507412	132.839454	0.530574	69.076516	0.507412	132.839454	0.530574	2	7.357892	0.207999	0.207999	14.149791	0.198734	7.357892	0.207999	14.149791	0.198734	7.357892	69.076516	22.544567	K562	intergenic	False	False	True		intergenic|chr22:25794425-25794945
chr22	25796945	25797445	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	29.933157	14.840651	K562	intergenic	False	False	True		intergenic|chr22:25796945-25797445
chr22	25799645	25800225	38	87.496920	0.589098	0.589098	150.856759	0.576127	87.496920	0.589098	150.856759	0.576127	33	121.405210	0.810994	0.810994	209.319328	0.813620	121.405210	0.810994	209.319328	0.813620	121.405210	87.496920	103.065911	K562	intergenic	False	False	True		intergenic|chr22:25799645-25800225
chr22	25801105	25801605	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	16.117854	20.373438	K562	intergenic	False	False	True		intergenic|chr22:25801105-25801605
chr22	24862845	24863385	58	133.547931	0.704293	0.704293	247.310983	0.724367	133.547931	0.704293	247.310983	0.724367	4	14.715783	0.339098	0.339098	27.251450	0.333385	14.715783	0.339098	27.251450	0.333385	14.715783	133.547931	44.331280	K562	genic	False	True	False		genic|chr22:24862845-24863385
chr22	25802365	25802905	15	34.538258	0.241044	0.241044	63.959737	0.228227	34.538258	0.241044	63.959737	0.228227	6	22.073675	0.431439	0.431439	40.877175	0.430513	22.073675	0.431439	40.877175	0.430513	22.073675	34.538258	27.611343	K562	intergenic	False	False	True		intergenic|chr22:25802365-25802905
chr22	25843065	25844303	104	239.465256	0.825818	0.825818	193.429124	0.652254	239.465256	0.825818	193.429124	0.652254	64	235.452529	0.893916	0.893916	190.187826	0.798332	235.452529	0.893916	190.187826	0.798332	235.452529	239.465256	237.450416	K562	promoter	True	False	False	CRYBB2P1	promoter|chr22:25843065-25844303
chr22	25844505	25845005	23	52.958662	0.407813	0.407813	105.917325	0.441322	52.958662	0.407813	105.917325	0.441322	34	125.084156	0.815318	0.815318	250.168312	0.840951	125.084156	0.815318	250.168312	0.840951	125.084156	52.958662	81.389739	K562	promoter	True	False	False	CRYBB2P1	promoter|chr22:25844505-25845005
chr22	25858405	25858925	37	85.194370	0.581223	0.581223	163.835327	0.602687	85.194370	0.581223	163.835327	0.602687	10	36.789458	0.562384	0.562384	70.748957	0.574274	36.789458	0.562384	70.748957	0.574274	36.789458	85.194370	55.984414	K562	intergenic	False	False	True		intergenic|chr22:25858405-25858925
chr22	25884165	25884665	20	46.051011	0.348826	0.348826	92.102021	0.382644	46.051011	0.348826	92.102021	0.382644	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	46.051011	13.016112	K562	intergenic	False	False	True		intergenic|chr22:25884165-25884665
chr22	25890585	25891085	16	36.840809	0.265442	0.265442	73.681617	0.287369	36.840809	0.265442	73.681617	0.287369	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	36.840809	11.641964	K562	intergenic	False	False	True		intergenic|chr22:25890585-25891085
chr22	25941445	25941985	39	89.799471	0.597900	0.597900	166.295316	0.607165	89.799471	0.597900	166.295316	0.607165	5	18.394729	0.387739	0.387739	34.064313	0.383725	18.394729	0.387739	34.064313	0.383725	18.394729	89.799471	40.642797	K562	intergenic	False	False	True		intergenic|chr22:25941445-25941985
chr22	25942625	25943165	18	41.445910	0.307752	0.307752	76.751685	0.304509	41.445910	0.307752	76.751685	0.304509	1	3.678946	0.124768	0.124768	6.812863	0.096047	3.678946	0.124768	6.812863	0.096047	3.678946	41.445910	12.348168	K562	intergenic	False	False	True		intergenic|chr22:25942625-25943165
chr22	25959485	25959985	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	34.538258	19.524168	K562	intergenic	False	False	True		intergenic|chr22:25959485-25959985
chr22	25960345	25961110	59	135.850482	0.708153	0.708153	177.582329	0.629401	135.850482	0.708153	177.582329	0.629401	14	51.505241	0.638203	0.638203	67.327112	0.565781	51.505241	0.638203	67.327112	0.565781	51.505241	135.850482	83.648143	K562	promoter	True	False	False	GRK3	promoter|chr22:25960345-25961110
chr22	25961325	25961825	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	20.722955	23.101307	K562	promoter	True	False	False	GRK3	promoter|chr22:25961325-25961825
chr22	25815145	25815885	35	80.589269	0.563465	0.563465	108.904417	0.454756	80.589269	0.563465	108.904417	0.454756	11	40.468403	0.584620	0.584620	54.687032	0.510500	40.468403	0.584620	54.687032	0.510500	40.468403	80.589269	57.107959	K562	intergenic	False	False	True		intergenic|chr22:25815145-25815885
chr22	24861465	24861985	50	115.127527	0.663836	0.663836	221.399090	0.693329	115.127527	0.663836	221.399090	0.693329	8	29.431566	0.506949	0.506949	56.599166	0.514515	29.431566	0.506949	56.599166	0.514515	29.431566	115.127527	58.209822	K562	genic	False	True	False		genic|chr22:24861465-24861985
chr22	24858885	24859385	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	29.933157	14.840651	K562	genic	False	True	False		genic|chr22:24858885-24859385
chr22	24856605	24857225	21	48.353561	0.367202	0.367202	77.989615	0.306825	48.353561	0.367202	77.989615	0.306825	15	55.184186	0.654107	0.654107	89.006752	0.632489	55.184186	0.654107	89.006752	0.632489	55.184186	48.353561	51.656093	K562	genic	False	True	False		genic|chr22:24856605-24857225
chr22	24104950	24105465	21	48.353561	0.367202	0.367202	93.890410	0.393453	48.353561	0.367202	93.890410	0.393453	2	7.357892	0.207999	0.207999	14.287168	0.207227	7.357892	0.207999	14.287168	0.207227	7.357892	48.353561	18.862138	K562	promoter	True	False	False	C22orf15	promoter|chr22:24104950-24105465
chr22	24108765	24109305	56	128.942830	0.696263	0.696263	238.783018	0.714793	128.942830	0.696263	238.783018	0.714793	47	172.910451	0.856084	0.856084	320.204538	0.871680	172.910451	0.856084	320.204538	0.871680	172.910451	128.942830	149.316988	K562	genic	False	True	False		genic|chr22:24108765-24109305
chr22	24109745	24110905	127	292.423918	0.857783	0.857783	252.089584	0.730698	292.423918	0.857783	252.089584	0.730698	165	607.026051	0.962168	0.962168	523.298319	0.926498	607.026051	0.962168	523.298319	0.926498	607.026051	292.423918	421.318094	K562	promoter	True	False	False	CHCHD10	promoter|chr22:24109745-24110905
