chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	22814985	22815505	62	142.758133	0.699503	0.699503	274.534872	0.733609	142.758133	0.699503	274.534872	0.733609	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	39.693807	K562	intergenic	False	False	True		intergenic|chr22:22814985-22815505
chr22	22817365	22817925	51	117.430077	0.645530	0.645530	209.696567	0.652980	117.430077	0.645530	209.696567	0.652980	7	25.752620	0.436424	0.436424	45.986822	0.431788	25.752620	0.436424	45.986822	0.431788	54.992110	K562	intergenic	False	False	True		intergenic|chr22:22817365-22817925
chr22	22875025	22875525	162	373.013187	0.877980	0.877980	746.026373	0.899503	373.013187	0.877980	746.026373	0.899503	136	500.336624	0.948675	0.948675	1000.673247	0.965066	500.336624	0.948675	1000.673247	0.965066	432.009442	K562	intergenic	False	False	True		intergenic|chr22:22875025-22875525
chr22	22818325	22818845	211	485.838163	0.910430	0.910430	934.304159	0.924834	485.838163	0.910430	934.304159	0.924834	9	33.110512	0.508775	0.508775	63.674061	0.516722	33.110512	0.508775	63.674061	0.516722	126.831976	K562	intergenic	False	False	True		intergenic|chr22:22818325-22818845
chr22	22829045	22829545	23	52.958662	0.362086	0.362086	105.917325	0.396358	52.958662	0.362086	105.917325	0.396358	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	39.479822	K562	intergenic	False	False	True		intergenic|chr22:22829045-22829545
chr22	22832925	22833465	45	103.614774	0.607947	0.607947	191.879211	0.618046	103.614774	0.607947	191.879211	0.618046	9	33.110512	0.508775	0.508775	61.315763	0.508609	33.110512	0.508775	61.315763	0.508609	58.572504	K562	intergenic	False	False	True		intergenic|chr22:22832925-22833465
chr22	22834505	22835005	25	57.563763	0.400828	0.400828	115.127527	0.435762	57.563763	0.400828	115.127527	0.435762	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	38.502178	K562	intergenic	False	False	True		intergenic|chr22:22834505-22835005
chr22	22835125	22835625	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	11	40.468403	0.555629	0.555629	80.936807	0.579636	40.468403	0.555629	80.936807	0.579636	36.118245	K562	intergenic	False	False	True		intergenic|chr22:22835125-22835625
chr22	22839185	22839685	30	69.076516	0.469868	0.469868	138.153032	0.508278	69.076516	0.469868	138.153032	0.508278	19	69.899969	0.691060	0.691060	139.799939	0.718709	69.899969	0.691060	139.799939	0.718709	69.487023	K562	intergenic	False	False	True		intergenic|chr22:22839185-22839685
chr22	22861985	22862505	101	232.557604	0.808278	0.808278	447.226162	0.832450	232.557604	0.808278	447.226162	0.832450	97	356.857739	0.925000	0.925000	686.264882	0.941060	356.857739	0.925000	686.264882	0.941060	288.079817	K562	intergenic	False	False	True		intergenic|chr22:22861985-22862505
chr22	22862905	22863405	643	1480.539994	0.980132	0.980132	2961.079988	0.987417	1480.539994	0.980132	2961.079988	0.987417	253	930.773278	0.977815	0.977815	1861.546555	0.988079	930.773278	0.977815	1861.546555	0.988079	1173.902493	K562	intergenic	False	False	True		intergenic|chr22:22862905-22863405
chr22	22871065	22871605	72	165.783639	0.735927	0.735927	307.006738	0.757947	165.783639	0.735927	307.006738	0.757947	7	25.752620	0.436424	0.436424	47.690038	0.435265	25.752620	0.436424	47.690038	0.435265	65.340363	K562	intergenic	False	False	True		intergenic|chr22:22871065-22871605
chr22	22873845	22874365	492	1132.854863	0.970530	0.970530	2178.567045	0.977152	1132.854863	0.970530	2178.567045	0.977152	274	1008.031139	0.980629	0.980629	1938.521420	0.989901	1008.031139	0.980629	1938.521420	0.989901	1068.621999	K562	intergenic	False	False	True		intergenic|chr22:22873845-22874365
chr22	22823125	22823625	10	23.025505	0.058444	0.058444	46.051011	0.060430	23.025505	0.058444	46.051011	0.060430	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:22823125-22823625
chr22	26763505	26764045	16	36.840809	0.210927	0.210927	68.223720	0.194040	36.840809	0.210927	68.223720	0.194040	1	3.678946	0.093046	0.093046	6.812863	0.067219	3.678946	0.093046	6.812863	0.067219	11.641964	K562	intergenic	False	False	True		intergenic|chr22:26763505-26764045
chr22	23644805	23645305	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	23.283929	K562	intergenic	False	False	True		intergenic|chr22:23644805-23645305
chr22	23718385	23718905	16	36.840809	0.210927	0.210927	70.847709	0.217219	36.840809	0.210927	70.847709	0.217219	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	20.164474	K562	intergenic	False	False	True		intergenic|chr22:23718385-23718905
chr22	25030925	25031425	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	9.653007	K562	intergenic	False	False	True		intergenic|chr22:25030925-25031425
chr22	25047445	25047945	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:25047445-25047945
chr22	25059985	25060485	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	13.651413	K562	intergenic	False	False	True		intergenic|chr22:25059985-25060485
chr22	25092005	25092505	38	87.496920	0.558113	0.558113	174.993841	0.593543	87.496920	0.558113	174.993841	0.593543	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	40.118351	K562	intergenic	False	False	True		intergenic|chr22:25092005-25092505
chr22	25101985	25102485	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	17.462947	K562	intergenic	False	False	True		intergenic|chr22:25101985-25102485
chr22	25103105	25103605	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	10	36.789458	0.533444	0.533444	73.578915	0.555132	36.789458	0.533444	73.578915	0.555132	39.048336	K562	intergenic	False	False	True		intergenic|chr22:25103105-25103605
chr22	25123025	25123825	146	336.172378	0.865728	0.865728	420.215473	0.819868	336.172378	0.865728	420.215473	0.819868	63	231.773583	0.887252	0.887252	289.716979	0.847020	231.773583	0.887252	289.716979	0.847020	279.134155	K562	intergenic	False	False	True		intergenic|chr22:25123025-25123825
chr22	25124805	25125305	463	1066.080898	0.967881	0.967881	2132.161796	0.976490	1066.080898	0.967881	2132.161796	0.976490	79	290.636715	0.908775	0.908775	581.273430	0.930132	290.636715	0.908775	581.273430	0.930132	556.634755	K562	intergenic	False	False	True		intergenic|chr22:25124805-25125305
chr22	25126225	25126745	14	32.235707	0.158609	0.158609	61.991745	0.162252	32.235707	0.158609	61.991745	0.162252	24	88.294698	0.744536	0.744536	169.797497	0.758940	88.294698	0.744536	169.797497	0.758940	53.350183	K562	intergenic	False	False	True		intergenic|chr22:25126225-25126745
chr22	25147445	25147965	46	105.917325	0.615397	0.615397	203.687163	0.641556	105.917325	0.615397	203.687163	0.641556	17	62.542078	0.663742	0.663742	120.273227	0.679967	62.542078	0.663742	120.273227	0.679967	81.389739	K562	intergenic	False	False	True		intergenic|chr22:25147445-25147965
chr22	25149085	25149585	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	11.272284	K562	intergenic	False	False	True		intergenic|chr22:25149085-25149585
chr22	25149965	25150465	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	14.840651	K562	intergenic	False	False	True		intergenic|chr22:25149965-25150465
chr22	25154005	25154585	25	57.563763	0.400828	0.400828	99.247868	0.369868	57.563763	0.400828	99.247868	0.369868	2	7.357892	0.170364	0.170364	12.686020	0.140397	7.357892	0.170364	12.686020	0.140397	20.580280	K562	intergenic	False	False	True		intergenic|chr22:25154005-25154585
chr22	25164705	25165205	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	14.258436	K562	intergenic	False	False	True		intergenic|chr22:25164705-25165205
chr22	25198865	25199365	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:25198865-25199365
chr22	25201865	25202365	43	99.009673	0.593212	0.593212	198.019346	0.630298	99.009673	0.593212	198.019346	0.630298	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	42.676177	K562	intergenic	False	False	True		intergenic|chr22:25201865-25202365
chr22	25279325	25279825	40	92.102021	0.575000	0.575000	184.204043	0.608278	92.102021	0.575000	184.204043	0.608278	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	26.032224	K562	intergenic	False	False	True		intergenic|chr22:25279325-25279825
chr22	25290365	25290885	13	29.933157	0.128146	0.128146	57.563763	0.123344	29.933157	0.128146	57.563763	0.123344	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	23.465130	K562	intergenic	False	False	True		intergenic|chr22:25290365-25290885
chr22	25347985	25348825	30	69.076516	0.469868	0.469868	82.233948	0.276987	69.076516	0.469868	82.233948	0.276987	3	11.036837	0.241060	0.241060	13.139092	0.148179	11.036837	0.241060	13.139092	0.148179	27.611343	K562	intergenic	False	False	True		intergenic|chr22:25347985-25348825
chr22	25028545	25029165	15	34.538258	0.185596	0.185596	55.706868	0.119868	34.538258	0.185596	55.706868	0.119868	1	3.678946	0.093046	0.093046	5.933783	0.056623	3.678946	0.093046	5.933783	0.056623	11.272284	K562	intergenic	False	False	True		intergenic|chr22:25028545-25029165
chr22	25026665	25027185	46	105.917325	0.615397	0.615397	203.687163	0.641556	105.917325	0.615397	203.687163	0.641556	2	7.357892	0.170364	0.170364	14.149791	0.163742	7.357892	0.170364	14.149791	0.163742	27.916450	K562	intergenic	False	False	True		intergenic|chr22:25026665-25027185
chr22	25019125	25019625	6	13.815303	0.013742	0.013742	27.630606	0.013742	13.815303	0.013742	27.630606	0.013742	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:25019125-25019625
chr22	25018485	25018985	29	66.773966	0.455298	0.455298	133.547931	0.495695	66.773966	0.455298	133.547931	0.495695	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:25018485-25018985
chr22	24861465	24861985	50	115.127527	0.638576	0.638576	221.399090	0.667550	115.127527	0.638576	221.399090	0.667550	8	29.431566	0.475000	0.475000	56.599166	0.480795	29.431566	0.475000	56.599166	0.480795	58.209822	K562	intergenic	False	False	True		intergenic|chr22:24861465-24861985
chr22	24862845	24863385	58	133.547931	0.682285	0.682285	247.310983	0.701159	133.547931	0.682285	247.310983	0.701159	4	14.715783	0.299338	0.299338	27.251450	0.291556	14.715783	0.299338	27.251450	0.291556	44.331280	K562	intergenic	False	False	True		intergenic|chr22:24862845-24863385
chr22	24878425	24878965	23	52.958662	0.362086	0.362086	98.071597	0.365894	52.958662	0.362086	98.071597	0.365894	1	3.678946	0.093046	0.093046	6.812863	0.067219	3.678946	0.093046	6.812863	0.067219	13.958225	K562	intergenic	False	False	True		intergenic|chr22:24878425-24878965
chr22	24899065	24899565	25	57.563763	0.400828	0.400828	115.127527	0.435762	57.563763	0.400828	115.127527	0.435762	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	25.205592	K562	intergenic	False	False	True		intergenic|chr22:24899065-24899565
chr22	24906125	24907105	97	223.347402	0.799338	0.799338	227.905512	0.677483	223.347402	0.799338	227.905512	0.677483	21	77.257861	0.718543	0.718543	78.834552	0.572848	77.257861	0.718543	78.834552	0.572848	131.359592	K562	intergenic	False	False	True		intergenic|chr22:24906125-24907105
chr22	24907145	24907665	41	94.404572	0.580795	0.580795	181.547254	0.604470	94.404572	0.580795	181.547254	0.604470	6	22.073675	0.395530	0.395530	42.449374	0.401325	22.073675	0.395530	42.449374	0.401325	45.649269	K562	intergenic	False	False	True		intergenic|chr22:24907145-24907665
chr22	24907985	24908505	22	50.656112	0.341060	0.341060	97.415600	0.361921	50.656112	0.341060	97.415600	0.361921	4	14.715783	0.299338	0.299338	28.299583	0.299834	14.715783	0.299338	28.299583	0.299834	27.302827	K562	intergenic	False	False	True		intergenic|chr22:24907985-24908505
chr22	24910025	24910525	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	19.524168	K562	intergenic	False	False	True		intergenic|chr22:24910025-24910525
chr22	24917625	24918165	24	55.261213	0.382450	0.382450	102.335579	0.385265	55.261213	0.382450	102.335579	0.385265	1	3.678946	0.093046	0.093046	6.812863	0.067219	3.678946	0.093046	6.812863	0.067219	14.258436	K562	intergenic	False	False	True		intergenic|chr22:24917625-24918165
chr22	25496845	25497365	72	165.783639	0.735927	0.735927	318.814689	0.765232	165.783639	0.735927	318.814689	0.765232	11	40.468403	0.555629	0.555629	77.823853	0.568543	40.468403	0.555629	77.823853	0.568543	81.908480	K562	intergenic	False	False	True		intergenic|chr22:25496845-25497365
chr22	24921285	24921805	48	110.522426	0.627815	0.627815	212.543126	0.655960	110.522426	0.627815	212.543126	0.655960	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	34.925893	K562	intergenic	False	False	True		intergenic|chr22:24921285-24921805
chr22	24951045	24951545	290	667.739655	0.943377	0.943377	1335.479310	0.955960	667.739655	0.943377	1335.479310	0.955960	53	194.984125	0.860596	0.860596	389.968251	0.885430	194.984125	0.860596	389.968251	0.885430	360.830476	K562	intergenic	False	False	True		intergenic|chr22:24951045-24951545
chr22	24951665	24952165	60	138.153032	0.690232	0.690232	276.306064	0.735430	138.153032	0.690232	276.306064	0.735430	98	360.536685	0.925993	0.925993	721.073369	0.943212	360.536685	0.925993	721.073369	0.943212	223.179829	K562	intergenic	False	False	True		intergenic|chr22:24951665-24952165
chr22	24974305	24974805	7	16.117854	0.022351	0.022351	32.235707	0.022517	16.117854	0.022351	32.235707	0.022517	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	20.373438	K562	intergenic	False	False	True		intergenic|chr22:24974305-24974805
chr22	24988865	24989365	34	78.286718	0.518874	0.518874	156.573436	0.554801	78.286718	0.518874	156.573436	0.554801	11	40.468403	0.555629	0.555629	80.936807	0.579636	40.468403	0.555629	80.936807	0.579636	56.286219	K562	intergenic	False	False	True		intergenic|chr22:24988865-24989365
chr22	24995965	24996465	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	10.082237	K562	intergenic	False	False	True		intergenic|chr22:24995965-24996465
chr22	24998945	24999445	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	8.731473	K562	intergenic	False	False	True		intergenic|chr22:24998945-24999445
chr22	24999525	25000025	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	13	47.826295	0.596523	0.596523	95.652590	0.618709	47.826295	0.596523	95.652590	0.618709	37.836384	K562	intergenic	False	False	True		intergenic|chr22:24999525-25000025
chr22	25000065	25000565	22	50.656112	0.341060	0.341060	101.312224	0.375828	50.656112	0.341060	101.312224	0.375828	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	33.438997	K562	intergenic	False	False	True		intergenic|chr22:25000065-25000565
chr22	25003285	25003805	25	57.563763	0.400828	0.400828	110.699545	0.419536	57.563763	0.400828	110.699545	0.419536	10	36.789458	0.533444	0.533444	70.748957	0.542881	36.789458	0.533444	70.748957	0.542881	46.018905	K562	intergenic	False	False	True		intergenic|chr22:25003285-25003805
chr22	24949905	24950405	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	105	386.289305	0.933444	0.933444	772.578610	0.950662	386.289305	0.933444	772.578610	0.950662	126.531070	K562	intergenic	False	False	True		intergenic|chr22:24949905-24950405
chr22	24858885	24859385	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	14.840651	K562	intergenic	False	False	True		intergenic|chr22:24858885-24859385
chr22	25506865	25507365	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	15.400871	K562	intergenic	False	False	True		intergenic|chr22:25506865-25507365
chr22	25598265	25598765	5	11.512753	0.008278	0.008278	23.025505	0.008278	11.512753	0.008278	23.025505	0.008278	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:25598265-25598765
chr22	26120005	26120505	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	19.524168	K562	intergenic	False	False	True		intergenic|chr22:26120005-26120505
chr22	26121925	26122725	55	126.640279	0.667219	0.667219	158.300349	0.557616	126.640279	0.667219	158.300349	0.557616	45	165.552559	0.840232	0.840232	206.940699	0.797848	165.552559	0.840232	206.940699	0.797848	144.795105	K562	intergenic	False	False	True		intergenic|chr22:26121925-26122725
chr22	26124005	26124505	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	26.675092	K562	intergenic	False	False	True		intergenic|chr22:26124005-26124505
