chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	45559725	45583890	NUP50	0	+	NUP50	45559725	36.890000	36.890000	0.841355	False	K562	311	716.093216	0.648841	0.648841	29.633487	0.647059	716.093216	0.648841	29.633487	0.647059	181	665.889183	0.598930	0.598930	27.555936	0.593583	665.889183	0.598930	27.555936	0.593583	176	405.248894	0.755793	0.755793	405.248894	0.755793	405.248894	0.755793	405.248894	0.755793	54	198.663071	0.654189	0.654189	198.663071	0.654189	198.663071	0.654189	198.663071	0.654189	0.698752
chr22	45588122	45636650	KIAA0930	0	-	KIAA0930	45636650	9.160000	9.160000	0.661319	False	K562	317	729.908520	0.654189	0.654189	15.040977	0.415330	729.908520	0.654189	15.040977	0.415330	115	423.078763	0.477718	0.477718	8.718240	0.228164	423.078763	0.477718	8.718240	0.228164	20	46.051011	0.442959	0.442959	46.051011	0.442959	46.051011	0.442959	46.051011	0.442959	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.304813
chr22	45680867	45691755	UPK3A	0	+	UPK3A	45680867	0.000000	0.000000	0.268271	False	K562	74	170.388740	0.324421	0.324421	15.649223	0.426025	170.388740	0.324421	15.649223	0.426025	46	169.231505	0.316399	0.316399	15.542938	0.420677	169.231505	0.316399	15.542938	0.420677	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.191622
chr22	45705784	45737836	FAM118A	0	+	FAM118A	45705784	110.980000	110.980000	0.935829	False	K562	418	962.466124	0.738859	0.738859	30.028270	0.650624	962.466124	0.738859	30.028270	0.650624	505	1857.867609	0.828877	0.828877	57.964171	0.770053	1857.867609	0.828877	57.964171	0.770053	161	370.710636	0.734403	0.734403	370.710636	0.734403	370.710636	0.734403	370.710636	0.734403	59	217.057800	0.668449	0.668449	217.057800	0.668449	217.057800	0.668449	217.057800	0.668449	0.689840
chr22	45739944	45809500	SMC1B	0	-	SMC1B	45809500	0.000000	0.000000	0.268271	False	K562	212	488.140713	0.573084	0.573084	7.017953	0.146168	488.140713	0.573084	7.017953	0.146168	91	334.784064	0.417112	0.417112	4.813159	0.098039	334.784064	0.417112	4.813159	0.098039	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	45809571	45828302	RIBC2	0	+	RIBC2	45809571	0.000000	0.000000	0.268271	False	K562	50	115.127527	0.230838	0.230838	6.146363	0.115865	115.127527	0.230838	6.146363	0.115865	42	154.515722	0.299465	0.299465	8.249198	0.199643	154.515722	0.299465	8.249198	0.199643	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	45898718	45959242	FBLN1	0	+	FBLN1	45898718	0.000000	0.000000	0.268271	False	K562	219	504.258567	0.581105	0.581105	8.331547	0.199643	504.258567	0.581105	8.331547	0.199643	137	504.015569	0.516934	0.516934	8.327532	0.204991	504.015569	0.516934	8.327532	0.204991	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	46000311	46001527	LINC01589	0	-	LINC01589	46001527			0.081996	False	K562	2	4.605101	0.011586	0.011586	3.787090	0.055258	4.605101	0.011586	3.787090	0.055258	3	11.036837	0.067736	0.067736	9.076346	0.242424	11.036837	0.067736	9.076346	0.242424	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.105169
chr22	46067677	46241187	ATXN10	0	+	ATXN10	46067677	41.570000	41.570000	0.853832	True	K562	569	1310.151255	0.800357	0.800357	7.550869	0.165775	1310.151255	0.800357	7.550869	0.165775	480	1765.893965	0.818182	0.818182	10.177477	0.272727	1765.893965	0.818182	10.177477	0.272727	36	82.891819	0.503565	0.503565	82.891819	0.503565	82.891819	0.503565	82.891819	0.503565	35	128.763102	0.596257	0.596257	128.763102	0.596257	128.763102	0.596257	128.763102	0.596257	0.540107
chr22	46316247	46373008	WNT7B	0	-	WNT7B	46373008	0.000000	0.000000	0.268271	False	K562	123	283.213716	0.422460	0.422460	4.989583	0.087344	283.213716	0.422460	4.989583	0.087344	143	526.089244	0.531194	0.531194	9.268499	0.249554	526.089244	0.531194	9.268499	0.249554	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.128342
chr22	46402495	46406657	LOC730668	0	+	LOC730668	46402495			0.081996	False	K562	32	73.681617	0.177362	0.177362	17.703416	0.468806	73.681617	0.177362	17.703416	0.468806	20	73.578915	0.195187	0.195187	17.678740	0.456328	73.578915	0.195187	17.678740	0.456328	31	71.379067	0.488414	0.488414	71.379067	0.488414	71.379067	0.488414	71.379067	0.488414	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.397504
chr22	46435786	46440748	LINC00899	0	-	LINC00899	46440748	0.020000	0.020000	0.378788	False	K562	15	34.538258	0.096257	0.096257	6.960552	0.142602	34.538258	0.096257	6.960552	0.142602	16	58.863132	0.165775	0.165775	11.862784	0.326203	58.863132	0.165775	11.862784	0.326203	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.114082
chr22	46446338	46450024	PRR34	0	-	PRR34	46450024			0.081996	False	K562	9	20.722955	0.064171	0.064171	5.622071	0.105169	20.722955	0.064171	5.622071	0.105169	15	55.184186	0.155080	0.155080	14.971293	0.406417	55.184186	0.155080	14.971293	0.406417	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.064171
chr22	46449725	46454402	PRR34-AS1	0	+	PRR34-AS1	46449725			0.081996	False	K562	13	29.933157	0.088235	0.088235	6.400076	0.122995	29.933157	0.088235	6.400076	0.122995	16	58.863132	0.165775	0.165775	12.585660	0.344029	58.863132	0.165775	12.585660	0.344029	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.150624
chr22	46481876	46509808	MIRLET7BHG	0	+	MIRLET7BHG	46481876			0.081996	False	K562	118	271.700963	0.404635	0.404635	9.727229	0.242424	271.700963	0.404635	9.727229	0.242424	185	680.604966	0.605169	0.605169	24.366496	0.566845	680.604966	0.605169	24.366496	0.566845	85	195.716795	0.620321	0.620321	195.716795	0.620321	195.716795	0.620321	195.716795	0.620321	123	452.510329	0.810160	0.810160	452.510329	0.810160	452.510329	0.810160	452.510329	0.810160	0.707665
chr22	46546498	46639653	PPARA	0	+	PPARA	46546498	2.440000	2.440000	0.545455	False	K562	965	2221.961266	0.882353	0.882353	23.852303	0.572193	2221.961266	0.882353	23.852303	0.572193	435	1600.341406	0.791444	0.791444	17.179340	0.447415	1600.341406	0.791444	17.179340	0.447415	20	46.051011	0.442959	0.442959	46.051011	0.442959	46.051011	0.442959	46.051011	0.442959	6	22.073675	0.398396	0.398396	22.073675	0.398396	22.073675	0.398396	22.073675	0.398396	0.433155
chr22	46639909	46646193	CDPF1	0	-	CDPF1	46646193	14.280000	14.280000	0.711230	False	K562	49	112.824976	0.226381	0.226381	17.954325	0.475936	112.824976	0.226381	17.954325	0.475936	71	261.205149	0.380570	0.380570	41.566701	0.688057	261.205149	0.380570	41.566701	0.688057	113	260.188210	0.676471	0.676471	260.188210	0.676471	260.188210	0.676471	260.188210	0.676471	91	334.784064	0.751337	0.751337	334.784064	0.751337	334.784064	0.751337	334.784064	0.751337	0.709447
chr22	46651559	46659219	PKDREJ	0	-	PKDREJ	46659219	0.000000	0.000000	0.268271	False	K562	177	407.551445	0.527629	0.527629	53.205149	0.802139	407.551445	0.527629	53.205149	0.802139	50	183.947288	0.324421	0.324421	24.014006	0.563280	183.947288	0.324421	24.014006	0.563280	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.105169
chr22	46663860	46689905	TTC38	0	+	TTC38	46663860	10.890000	10.890000	0.689840	False	K562	112	257.885660	0.392157	0.392157	9.901542	0.245989	257.885660	0.392157	9.901542	0.245989	144	529.768190	0.535651	0.535651	20.340495	0.516934	529.768190	0.535651	20.340495	0.516934	102	234.860155	0.651515	0.651515	234.860155	0.651515	234.860155	0.651515	234.860155	0.651515	44	161.873613	0.616756	0.616756	161.873613	0.616756	161.873613	0.616756	161.873613	0.616756	0.620321
chr22	46691039	46692557	GTSE1-AS1	0	-	GTSE1-AS1	46692557			0.081996	False	K562	60	138.153032	0.271836	0.271836	91.009903	0.873440	138.153032	0.271836	91.009903	0.873440	111	408.362980	0.472371	0.472371	269.013820	0.955437	408.362980	0.472371	269.013820	0.955437	231	531.889174	0.803922	0.803922	531.889174	0.803922	531.889174	0.803922	531.889174	0.803922	103	378.931413	0.778966	0.778966	378.931413	0.778966	378.931413	0.778966	378.931413	0.778966	0.818182
chr22	46692637	46726707	GTSE1	0	+	GTSE1	46692637	12.330000	12.330000	0.695187	False	K562	297	683.857509	0.638146	0.638146	20.072131	0.522282	683.857509	0.638146	20.072131	0.522282	210	772.578610	0.631016	0.631016	22.676214	0.545455	772.578610	0.631016	22.676214	0.545455	231	531.889174	0.803922	0.803922	531.889174	0.803922	531.889174	0.803922	531.889174	0.803922	100	367.894576	0.770945	0.770945	367.894576	0.770945	367.894576	0.770945	367.894576	0.770945	0.807487
chr22	46731297	46753237	TRMU	0	+	TRMU	46731297	35.850000	35.850000	0.836007	False	K562	159	366.105535	0.488414	0.488414	16.686670	0.450980	366.105535	0.488414	16.686670	0.450980	167	614.383942	0.581105	0.581105	28.002914	0.604278	614.383942	0.581105	28.002914	0.604278	76	174.993841	0.603387	0.603387	174.993841	0.603387	174.993841	0.603387	174.993841	0.603387	51	187.626234	0.646168	0.646168	187.626234	0.646168	187.626234	0.646168	187.626234	0.646168	0.611408
chr22	46756730	46933067	CELSR1	0	-	CELSR1	46933067	0.000000	0.000000	0.268271	False	K562	804	1851.250630	0.858289	0.858289	10.498368	0.278075	1851.250630	0.858289	10.498368	0.278075	420	1545.157220	0.784314	0.784314	8.762524	0.231729	1545.157220	0.784314	8.762524	0.231729	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	47016298	47075688	GRAMD4	0	+	GRAMD4	47016298	27.760000	27.760000	0.798574	False	K562	504	1160.485470	0.770053	0.770053	19.540082	0.509804	1160.485470	0.770053	19.540082	0.509804	459	1688.636104	0.803922	0.803922	28.433004	0.609626	1688.636104	0.803922	28.433004	0.609626	11	25.328056	0.381462	0.381462	25.328056	0.381462	25.328056	0.381462	25.328056	0.381462	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.413547
chr22	47080306	47134152	CERK	0	-	CERK	47134152	6.150000	6.150000	0.623886	True	K562	200	460.510107	0.557932	0.557932	8.552355	0.203209	460.510107	0.557932	8.552355	0.203209	151	555.520810	0.552585	0.552585	10.316845	0.279857	555.520810	0.552585	10.316845	0.279857	26	59.866314	0.470588	0.470588	59.866314	0.470588	59.866314	0.470588	59.866314	0.470588	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.349376
chr22	47158513	47571342	TBC1D22A	0	+	TBC1D22A	47158513	6.160000	6.160000	0.625668	False	K562	2584	5949.790583	0.967914	0.967914	14.412240	0.397504	5949.790583	0.967914	14.412240	0.397504	2172	7990.670194	0.975045	0.975045	19.355884	0.490196	7990.670194	0.975045	19.355884	0.490196	123	283.213716	0.698752	0.698752	283.213716	0.698752	283.213716	0.698752	283.213716	0.698752	193	710.036532	0.887701	0.887701	710.036532	0.887701	710.036532	0.887701	710.036532	0.887701	0.809269
chr22	47309987	47311938	TBC1D22A-AS1	0	-	TBC1D22A-AS1	47311938			0.081996	False	K562	8	18.420404	0.055258	0.055258	9.441519	0.228164	18.420404	0.055258	9.441519	0.228164	2	7.357892	0.053476	0.053476	3.771344	0.081996	7.357892	0.053476	3.771344	0.081996	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.287879
chr22	47741320	47769291	LOC339685	0	+	LOC339685	47741320			0.081996	False	K562	40	92.102021	0.203209	0.203209	3.292768	0.044563	92.102021	0.203209	3.292768	0.044563	54	198.663071	0.336007	0.336007	7.102466	0.147950	198.663071	0.336007	7.102466	0.147950	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.173797
chr22	47857047	47882860	LINC01644	0	-	LINC01644	47882860			0.081996	False	K562	63	145.060684	0.283422	0.283422	5.619676	0.103387	145.060684	0.283422	5.619676	0.103387	33	121.405210	0.262032	0.262032	4.703258	0.096257	121.405210	0.262032	4.703258	0.096257	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	12	44.147349	0.493761	0.493761	44.147349	0.493761	44.147349	0.493761	44.147349	0.493761	0.292335
chr22	48016791	48027318	LINC00898	0	-	LINC00898	48027318	0.000000	0.000000	0.268271	False	K562	76	174.993841	0.332442	0.332442	16.623334	0.449198	174.993841	0.332442	16.623334	0.449198	84	309.031444	0.404635	0.404635	29.356079	0.614973	309.031444	0.404635	29.356079	0.614973	121	278.608615	0.695187	0.695187	278.608615	0.695187	278.608615	0.695187	278.608615	0.695187	137	504.015569	0.824421	0.824421	504.015569	0.824421	504.015569	0.824421	504.015569	0.824421	0.773619
chr22	48027422	48251349	LOC284930	0	+	LOC284930	48027422			0.081996	False	K562	1160	2670.958621	0.909091	0.909091	11.927810	0.317291	2670.958621	0.909091	11.927810	0.317291	941	3461.887961	0.916221	0.916221	15.459895	0.418895	3461.887961	0.916221	15.459895	0.418895	120	276.306064	0.692513	0.692513	276.306064	0.692513	276.306064	0.692513	276.306064	0.692513	142	522.410298	0.832442	0.832442	522.410298	0.832442	522.410298	0.832442	522.410298	0.832442	0.782531
chr22	48934711	48943199	LOC284933	0	-	LOC284933	48943199			0.081996	False	K562	20	46.051011	0.114973	0.114973	5.425425	0.096257	46.051011	0.114973	5.425425	0.096257	17	62.542078	0.177362	0.177362	7.368294	0.156863	62.542078	0.177362	7.368294	0.156863	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.150624
chr22	48972117	49147747	FAM19A5	0	+	FAM19A5	48972117	0.000000	0.000000	0.268271	False	K562	312	718.395767	0.650624	0.650624	4.090393	0.065954	718.395767	0.650624	4.090393	0.065954	324	1191.978427	0.729947	0.729947	6.786873	0.133690	1191.978427	0.729947	6.786873	0.133690	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	49262581	49294198	LINC01310	0	+	LINC01310	49262581			0.081996	False	K562	55	126.640279	0.247772	0.247772	4.005449	0.060606	126.640279	0.247772	4.005449	0.060606	67	246.489366	0.368984	0.368984	7.796102	0.183601	246.489366	0.368984	7.796102	0.183601	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.163993
chr22	49808173	50051190	C22orf34	0	-	C22orf34	50051190	9.760000	9.760000	0.664884	False	K562	1121	2581.159150	0.901961	0.901961	10.621311	0.283422	2581.159150	0.901961	10.621311	0.283422	853	3138.140734	0.903743	0.903743	12.913256	0.356506	3138.140734	0.903743	12.913256	0.356506	185	425.971849	0.762923	0.762923	425.971849	0.762923	425.971849	0.762923	425.971849	0.762923	79	290.636715	0.709447	0.709447	290.636715	0.709447	290.636715	0.709447	290.636715	0.709447	0.732620
chr22	50166925	50219548	BRD1	0	-	BRD1	50219548	6.240000	6.240000	0.629234	False	K562	588	1353.899715	0.805704	0.805704	25.728288	0.591800	1353.899715	0.805704	25.728288	0.591800	551	2027.099114	0.841355	0.841355	38.521162	0.670232	2027.099114	0.841355	38.521162	0.670232	12	27.630606	0.390374	0.390374	27.630606	0.390374	27.630606	0.390374	27.630606	0.390374	33	121.405210	0.590018	0.590018	121.405210	0.590018	121.405210	0.590018	121.405210	0.590018	0.479501
chr22	50247496	50283726	ZBED4	0	+	ZBED4	50247496	5.640000	5.640000	0.611408	False	K562	216	497.350916	0.576649	0.576649	13.727599	0.381462	497.350916	0.576649	13.727599	0.381462	176	647.494454	0.590018	0.590018	17.871776	0.461676	647.494454	0.590018	17.871776	0.461676	118	271.700963	0.688057	0.688057	271.700963	0.688057	271.700963	0.688057	271.700963	0.688057	51	187.626234	0.646168	0.646168	187.626234	0.646168	187.626234	0.646168	187.626234	0.646168	0.659537
chr22	50296853	50312106	ALG12	0	-	ALG12	50312106	4.350000	4.350000	0.579323	False	K562	122	280.911165	0.416221	0.416221	18.416781	0.488414	280.911165	0.416221	18.416781	0.488414	75	275.920932	0.387701	0.387701	18.089617	0.463458	275.920932	0.387701	18.089617	0.463458	156	359.197883	0.726381	0.726381	359.197883	0.726381	359.197883	0.726381	359.197883	0.726381	50	183.947288	0.640820	0.640820	183.947288	0.640820	183.947288	0.640820	183.947288	0.640820	0.675579
chr22	50312277	50321188	CRELD2	0	+	CRELD2	50312277	16.660000	16.660000	0.730838	False	K562	63	145.060684	0.283422	0.283422	16.278833	0.443850	145.060684	0.283422	16.278833	0.443850	43	158.194668	0.304813	0.304813	17.752740	0.458111	158.194668	0.304813	17.752740	0.458111	155	356.895333	0.723708	0.723708	356.895333	0.723708	356.895333	0.723708	356.895333	0.723708	54	198.663071	0.654189	0.654189	198.663071	0.654189	198.663071	0.654189	198.663071	0.654189	0.679144
chr22	50354142	50357720	PIM3	0	+	PIM3	50354142	25.360000	25.360000	0.787879	False	K562	171	393.736142	0.516043	0.516043	110.043639	0.905526	393.736142	0.516043	110.043639	0.905526	165	607.026051	0.578431	0.578431	169.655129	0.918004	607.026051	0.578431	169.655129	0.918004	273	628.596296	0.839572	0.839572	628.596296	0.839572	628.596296	0.839572	628.596296	0.839572	72	264.884095	0.698752	0.698752	264.884095	0.698752	264.884095	0.698752	264.884095	0.698752	0.787879
chr22	50432941	50451055	IL17REL	0	-	IL17REL	50451055	0.060000	0.060000	0.393939	False	K562	148	340.777479	0.471480	0.471480	18.812934	0.497326	340.777479	0.471480	18.812934	0.497326	76	279.599878	0.390374	0.390374	15.435568	0.417112	279.599878	0.390374	15.435568	0.417112	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.290553
chr22	50497819	50523781	MLC1	0	-	MLC1	50523781	0.470000	0.470000	0.467023	False	K562	131	301.634120	0.434046	0.434046	11.618293	0.308378	301.634120	0.434046	11.618293	0.308378	68	250.168312	0.370766	0.370766	9.635941	0.256684	250.168312	0.370766	9.635941	0.256684	55	126.640279	0.567736	0.567736	126.640279	0.567736	126.640279	0.567736	126.640279	0.567736	33	121.405210	0.590018	0.590018	121.405210	0.590018	121.405210	0.590018	121.405210	0.590018	0.581105
chr22	50528434	50600116	MOV10L1	0	+	MOV10L1	50528434	0.630000	0.630000	0.487522	False	K562	1010	2325.576041	0.884135	0.884135	32.442957	0.689840	2325.576041	0.884135	32.442957	0.689840	802	2950.514501	0.898396	0.898396	41.161163	0.684492	2950.514501	0.898396	41.161163	0.684492	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.270053
chr22	50609159	50618724	PANX2	0	+	PANX2	50609159	1.260000	1.260000	0.527629	False	K562	33	75.984168	0.181818	0.181818	7.943980	0.180036	75.984168	0.181818	7.943980	0.180036	24	88.294698	0.212121	0.212121	9.231019	0.247772	88.294698	0.212121	9.231019	0.247772	8	18.420404	0.336007	0.336007	18.420404	0.336007	18.420404	0.336007	18.420404	0.336007	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.392157
chr22	50624340	50638028	TRABD	0	+	TRABD	50624340	46.100000	46.100000	0.860963	False	K562	122	280.911165	0.416221	0.416221	20.522440	0.527629	280.911165	0.416221	20.522440	0.527629	160	588.631322	0.572193	0.572193	43.003457	0.696970	588.631322	0.572193	43.003457	0.696970	35	80.589269	0.499109	0.499109	80.589269	0.499109	80.589269	0.499109	80.589269	0.499109	56	206.020963	0.659537	0.659537	206.020963	0.659537	206.020963	0.659537	206.020963	0.659537	0.572193
chr22	50639407	50656045	SELENOO	0	+	SELENOO	50639407			0.081996	False	K562	131	301.634120	0.434046	0.434046	18.129229	0.477718	301.634120	0.434046	18.129229	0.477718	103	378.931413	0.453654	0.453654	22.775058	0.550802	378.931413	0.453654	22.775058	0.550802	69	158.875987	0.592692	0.592692	158.875987	0.592692	158.875987	0.592692	158.875987	0.592692	21	77.257861	0.539216	0.539216	77.257861	0.539216	77.257861	0.539216	77.257861	0.539216	0.561497
chr22	50656117	50683400	TUBGCP6	0	-	TUBGCP6	50683400	22.110000	22.110000	0.766488	False	K562	212	488.140713	0.573084	0.573084	17.891754	0.472371	488.140713	0.573084	17.891754	0.472371	262	963.883789	0.686275	0.686275	35.329098	0.647059	963.883789	0.686275	35.329098	0.647059	107	246.372907	0.656863	0.656863	246.372907	0.656863	246.372907	0.656863	246.372907	0.656863	126	463.547166	0.814617	0.814617	463.547166	0.814617	463.547166	0.814617	463.547166	0.814617	0.729055
chr22	50683612	50689834	HDAC10	0	-	HDAC10	50689834	21.590000	21.590000	0.759358	False	K562	142	326.962176	0.450980	0.450980	52.549369	0.798574	326.962176	0.450980	52.549369	0.798574	150	551.841864	0.550802	0.550802	88.692039	0.841355	551.841864	0.550802	88.692039	0.841355	62	142.758133	0.578431	0.578431	142.758133	0.578431	142.758133	0.578431	142.758133	0.578431	27	99.331536	0.564171	0.564171	99.331536	0.564171	99.331536	0.564171	99.331536	0.564171	0.566845
chr22	50691329	50700239	MAPK12	0	-	MAPK12	50700239	51.660000	51.660000	0.871658	False	K562	74	170.388740	0.324421	0.324421	19.123315	0.500891	170.388740	0.324421	19.123315	0.500891	95	349.499847	0.429590	0.429590	39.225572	0.673797	349.499847	0.429590	39.225572	0.673797	25	57.563763	0.464349	0.464349	57.563763	0.464349	57.563763	0.464349	57.563763	0.464349	33	121.405210	0.590018	0.590018	121.405210	0.590018	121.405210	0.590018	121.405210	0.590018	0.522282
chr22	50702141	50708822	MAPK11	0	-	MAPK11	50708822	9.000000	9.000000	0.658645	False	K562	70	161.178537	0.314617	0.314617	24.124912	0.573975	161.178537	0.314617	24.124912	0.573975	36	132.442047	0.277184	0.277184	19.823686	0.504456	132.442047	0.277184	19.823686	0.504456	53	122.035178	0.562389	0.562389	122.035178	0.562389	122.035178	0.562389	122.035178	0.562389	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.488414
