chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	50908185	50908745	51	117.4301	0.6702	0.6702	209.6966	0.6807	117.4301	0.6702	209.6966	0.6807	3	11.0368	0.2807	0.2807	19.7086	0.2610	11.0368	0.2807	19.7086	0.2610	11.0368	117.4301	36.0008	K562	genic	False	True	False		genic|chr22:50908185-50908745	5035.0000	False	SBF1	50913500	18.0300	0.5383	0.0474	0.0588	0.0474	0.0588	81.1274	0.4975	0.4982	49.8206	2920.6518	0.0342	1793.5825	0.0358
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	51955.0000	False	SBF1	50913500	18.0300	0.5383	0.0080	0.0588	0.0080	0.0588	14.1119	0.4975	0.0878	8.7787	2525.2051	0.0296	1570.8789	0.0314
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	23475.0000	False	SBF1	50913500	18.0300	0.5383	0.0178	0.0588	0.0178	0.0588	30.7776	0.4975	0.1756	17.5586	6893.4253	0.0807	3932.7062	0.0785
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	356225.0000	False	SBF1	50913500	18.0300	0.5383	0.0021	0.0588	0.0021	0.0588	4.1227	0.4975	0.0138	1.3842	2724.4305	0.0319	914.7206	0.0183
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	57853.0000	False	ADM2	50920152	1.0100	0.4403	0.0093	0.0674	0.0093	0.0674	14.2510	0.4975	0.0795	7.9549	4412.2352	0.0512	2462.9173	0.0478
chr22	50948185	50948685	30	69.0765	0.5074	0.5074	138.1530	0.5468	69.0765	0.5074	138.1530	0.5468	23	84.6158	0.7526	0.7526	169.2315	0.7753	84.6158	0.7526	169.2315	0.7753	84.6158	69.0765	76.4523	K562	genic	False	True	False		genic|chr22:50948185-50948685	28283.0000	False	ADM2	50920152	1.0100	0.4403	0.0158	0.0674	0.0158	0.0674	23.8604	0.4975	0.1502	15.0222	1824.1824	0.0212	1148.4850	0.0223
chr22	50201725	50202225	295	679.2524	0.9481	0.9481	1358.5048	0.9611	679.2524	0.9481	1358.5048	0.9611	193	710.0365	0.9685	0.9685	1420.0731	0.9836	710.0365	0.9685	1420.0731	0.9836	710.0365	679.2524	694.4739	K562	genic	False	True	False		genic|chr22:50201725-50202225	718177.0000	False	ADM2	50920152	1.0100	0.4403	0.0016	0.0674	0.0016	0.0674	2.9277	0.4975	0.0069	0.6914	2033.1882	0.0236	480.1542	0.0093
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	45303.0000	False	ADM2	50920152	1.0100	0.4403	0.0096	0.0674	0.0096	0.0674	14.7562	0.4975	0.0994	9.9396	2640.5006	0.0306	1778.6056	0.0346
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	16823.0000	False	ADM2	50920152	1.0100	0.4403	0.0274	0.0674	0.0274	0.0674	41.1300	0.4975	0.2291	22.9106	9212.1006	0.1069	5131.4031	0.0997
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	31870.0000	False	LMF2	50946135	24.3800	0.6916	0.0095	0.0708	0.0095	0.0708	13.8636	0.4975	0.1356	13.5608	4292.2999	0.0295	4198.5356	0.0386
chr22	50948185	50948685	30	69.0765	0.5074	0.5074	138.1530	0.5468	69.0765	0.5074	138.1530	0.5468	23	84.6158	0.7526	0.7526	169.2315	0.7753	84.6158	0.7526	169.2315	0.7753	84.6158	69.0765	76.4523	K562	genic	False	True	False		genic|chr22:50948185-50948685	2300.0000	False	LMF2	50946135	24.3800	0.6916	0.0708	0.0708	0.0708	0.0708	100.0000	0.4975	0.6848	68.4838	7645.2347	0.0525	5235.7449	0.0482
chr22	50962925	50963425	18	41.4459	0.3078	0.3078	82.8918	0.3362	41.4459	0.3078	82.8918	0.3362	31	114.0473	0.8030	0.8030	228.0946	0.8261	114.0473	0.8030	228.0946	0.8261	114.0473	41.4459	68.7517	K562	genic	False	True	False		genic|chr22:50962925-50963425	17040.0000	False	LMF2	50946135	24.3800	0.6916	0.0329	0.0708	0.0329	0.0708	46.9919	0.4975	0.2268	22.6850	3230.7736	0.0222	1559.6318	0.0143
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	19320.0000	False	LMF2	50946135	24.3800	0.6916	0.0136	0.0708	0.0136	0.0708	19.6335	0.4975	0.2056	20.5584	3513.2501	0.0241	3678.7541	0.0338
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	9160.0000	False	LMF2	50946135	24.3800	0.6916	0.0292	0.0708	0.0292	0.0708	41.7742	0.4975	0.3531	35.3082	9356.3886	0.0642	7908.1803	0.0727
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	31361.0000	False	NCAPH2	50946644	47.1200	0.8271	0.0095	0.0708	0.0095	0.0708	13.8636	0.4975	0.1375	13.7506	4292.2999	0.0295	4257.3072	0.0371
chr22	50948185	50948685	30	69.0765	0.5074	0.5074	138.1530	0.5468	69.0765	0.5074	138.1530	0.5468	23	84.6158	0.7526	0.7526	169.2315	0.7753	84.6158	0.7526	169.2315	0.7753	84.6158	69.0765	76.4523	K562	genic	False	True	False		genic|chr22:50948185-50948685	1791.0000	False	NCAPH2	50946644	47.1200	0.8271	0.0708	0.0708	0.0708	0.0708	100.0000	0.4975	0.7362	73.6160	7645.2347	0.0525	5628.1174	0.0490
chr22	50962925	50963425	18	41.4459	0.3078	0.3078	82.8918	0.3362	41.4459	0.3078	82.8918	0.3362	31	114.0473	0.8030	0.8030	228.0946	0.8261	114.0473	0.8030	228.0946	0.8261	114.0473	41.4459	68.7517	K562	genic	False	True	False		genic|chr22:50962925-50963425	16531.0000	False	NCAPH2	50946644	47.1200	0.8271	0.0329	0.0708	0.0329	0.0708	46.9919	0.4975	0.2322	23.2213	3230.7736	0.0222	1596.5003	0.0139
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	18811.0000	False	NCAPH2	50946644	47.1200	0.8271	0.0136	0.0708	0.0136	0.0708	19.6335	0.4975	0.2100	20.9978	3513.2501	0.0241	3757.3903	0.0327
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	9669.0000	False	NCAPH2	50946644	47.1200	0.8271	0.0292	0.0708	0.0292	0.0708	41.7742	0.4975	0.3408	34.0832	9356.3886	0.0642	7633.7928	0.0665
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	13972.0000	False	SCO2	50964033	22.4600	0.7148	0.0436	0.0769	0.0436	0.0769	57.2886	0.4975	0.2635	26.3532	17737.0223	0.1560	8159.1843	0.0808
chr22	50972565	50973205	73	168.0862	0.7577	0.7577	262.6347	0.7452	168.0862	0.7577	262.6347	0.7452	7	25.7526	0.4704	0.4704	40.2385	0.4262	25.7526	0.4704	40.2385	0.4262	25.7526	168.0862	65.7926	K562	intergenic	False	False	True		intergenic|chr22:50972565-50973205	8852.0000	False	SCO2	50964033	22.4600	0.7148	0.0769	0.0769	0.0769	0.0769	100.0000	0.4975	0.3609	36.0933	6579.2551	0.0579	2374.6680	0.0235
chr22	50962925	50963425	18	41.4459	0.3078	0.3078	82.8918	0.3362	41.4459	0.3078	82.8918	0.3362	31	114.0473	0.8030	0.8030	228.0946	0.8261	114.0473	0.8030	228.0946	0.8261	114.0473	41.4459	68.7517	K562	genic	False	True	False		genic|chr22:50962925-50963425	858.0000	False	SCO2	50964033	22.4600	0.7148	0.0303	0.0769	0.0303	0.0769	39.8953	0.4975	0.8534	85.3388	2742.8706	0.0241	5867.1864	0.0581
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	1422.0000	False	SCO2	50964033	22.4600	0.7148	0.0769	0.0769	0.0769	0.0769	100.0000	0.4975	0.7785	77.8452	17894.1955	0.1574	13929.7801	0.1379
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	27058.0000	False	SCO2	50964033	22.4600	0.7148	0.0102	0.0769	0.0102	0.0769	13.8094	0.4975	0.1560	15.5962	3092.9777	0.0272	3493.1764	0.0346
chr22	50971745	50972265	49	112.8250	0.6584	0.6584	216.9711	0.6889	112.8250	0.6584	216.9711	0.6889	11	40.4684	0.5846	0.5846	77.8239	0.5988	40.4684	0.5846	77.8239	0.5988	40.4684	112.8250	67.5710	K562	intergenic	False	False	True		intergenic|chr22:50971745-50972265	7972.0000	False	SCO2	50964033	22.4600	0.7148	0.0769	0.0769	0.0769	0.0769	100.0000	0.4975	0.3854	38.5416	6757.1049	0.0594	2604.2954	0.0258
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	9491.0000	False	TYMP	50968514	2.0800	0.1595	0.0436	0.0769	0.0436	0.0769	57.2886	0.4975	0.3450	34.5018	17737.0223	0.1560	10682.0456	0.1252
chr22	50972565	50973205	73	168.0862	0.7577	0.7577	262.6347	0.7452	168.0862	0.7577	262.6347	0.7452	7	25.7526	0.4704	0.4704	40.2385	0.4262	25.7526	0.4704	40.2385	0.4262	25.7526	168.0862	65.7926	K562	intergenic	False	False	True		intergenic|chr22:50972565-50973205	4371.0000	False	TYMP	50968514	2.0800	0.1595	0.0769	0.0769	0.0769	0.0769	100.0000	0.4975	0.5335	53.3504	6579.2551	0.0579	3510.0593	0.0412
chr22	50962925	50963425	18	41.4459	0.3078	0.3078	82.8918	0.3362	41.4459	0.3078	82.8918	0.3362	31	114.0473	0.8030	0.8030	228.0946	0.8261	114.0473	0.8030	228.0946	0.8261	114.0473	41.4459	68.7517	K562	genic	False	True	False		genic|chr22:50962925-50963425	5339.0000	False	TYMP	50968514	2.0800	0.1595	0.0303	0.0769	0.0303	0.0769	39.8953	0.4975	0.4836	48.3559	2742.8706	0.0241	3324.5498	0.0390
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	3059.0000	False	TYMP	50968514	2.0800	0.1595	0.0769	0.0769	0.0769	0.0769	100.0000	0.4975	0.6203	62.0347	17894.1955	0.1574	11100.6176	0.1301
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	31539.0000	False	TYMP	50968514	2.0800	0.1595	0.0102	0.0769	0.0102	0.0769	13.8094	0.4975	0.1368	13.6836	3092.9777	0.0272	3064.7986	0.0359
chr22	50971745	50972265	49	112.8250	0.6584	0.6584	216.9711	0.6889	112.8250	0.6584	216.9711	0.6889	11	40.4684	0.5846	0.5846	77.8239	0.5988	40.4684	0.5846	77.8239	0.5988	40.4684	112.8250	67.5710	K562	intergenic	False	False	True		intergenic|chr22:50971745-50972265	3491.0000	False	TYMP	50968514	2.0800	0.1595	0.0769	0.0769	0.0769	0.0769	100.0000	0.4975	0.5888	58.8789	6757.1049	0.0594	3978.5121	0.0466
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	39091.0000	False	CPT1B	51017096	4.7400	0.3520	0.0098	0.0616	0.0098	0.0616	16.4316	0.4975	0.1134	11.3399	5087.3631	0.0555	3510.9363	0.0650
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	51641.0000	False	CPT1B	51017096	4.7400	0.3520	0.0063	0.0616	0.0063	0.0616	10.7509	0.4975	0.0883	8.8274	1923.7877	0.0210	1579.5872	0.0293
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	80121.0000	False	CPT1B	51017096	4.7400	0.3520	0.0076	0.0616	0.0076	0.0616	12.7710	0.4975	0.0587	5.8739	2860.3823	0.0312	1315.6145	0.0244
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	43423.0000	False	CHKB-CPT1B	51021428	1.4500	0.7513	0.0098	0.0616	0.0098	0.0616	16.4316	0.4975	0.1033	10.3255	5087.3631	0.0555	3196.8488	0.0481
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	55973.0000	False	CHKB-CPT1B	51021428	1.4500	0.7513	0.0063	0.0616	0.0063	0.0616	10.7509	0.4975	0.0820	8.2002	1923.7877	0.0210	1467.3628	0.0221
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	84453.0000	False	CHKB-CPT1B	51021428	1.4500	0.7513	0.0076	0.0616	0.0076	0.0616	12.7710	0.4975	0.0559	5.5895	2860.3823	0.0312	1251.9031	0.0188
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	43423.0000	False	CHKB	51021428	14.0800	0.7513	0.0098	0.0616	0.0098	0.0616	16.4316	0.4975	0.1033	10.3255	5087.3631	0.0555	3196.8488	0.0481
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	55973.0000	False	CHKB	51021428	14.0800	0.7513	0.0063	0.0616	0.0063	0.0616	10.7509	0.4975	0.0820	8.2002	1923.7877	0.0210	1467.3628	0.0221
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	84453.0000	False	CHKB	51021428	14.0800	0.7513	0.0076	0.0616	0.0076	0.0616	12.7710	0.4975	0.0559	5.5895	2860.3823	0.0312	1251.9031	0.0188
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	43449.0000	False	CHKB-AS1	51021454	1.9200	0.7451	0.0098	0.0616	0.0098	0.0616	16.4316	0.4975	0.1032	10.3199	5087.3631	0.0555	3195.1332	0.0482
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	55999.0000	False	CHKB-AS1	51021454	1.9200	0.7451	0.0063	0.0616	0.0063	0.0616	10.7509	0.4975	0.0820	8.1967	1923.7877	0.0210	1466.7373	0.0221
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	84479.0000	False	CHKB-AS1	51021454	1.9200	0.7451	0.0076	0.0616	0.0076	0.0616	12.7710	0.4975	0.0559	5.5878	2860.3823	0.0312	1251.5393	0.0189
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	88596.0000	False	ARSA	51066601	6.8300	0.5437	0.0036	0.0689	0.0036	0.0689	5.7339	0.4975	0.0534	5.3421	1775.2485	0.0330	1653.9441	0.0502
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	101146.0000	False	ARSA	51066601	6.8300	0.5437	0.0044	0.0689	0.0044	0.0689	6.8310	0.4975	0.0471	4.7104	1222.3453	0.0228	842.8969	0.0256
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	129626.0000	False	ARSA	51066601	6.8300	0.5437	0.0056	0.0689	0.0056	0.0689	8.6727	0.4975	0.0371	3.7140	1942.4624	0.0362	831.8372	0.0252
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	509326.0000	False	ARSA	51066601	6.8300	0.5437	0.0017	0.0689	0.0017	0.0689	2.9067	0.4975	0.0097	0.9721	1920.8723	0.0358	642.4334	0.0195
chr22	47330705	47331205	219	504.2586	0.9208	0.9208	1008.5171	0.9419	504.2586	0.9208	1008.5171	0.9419	139	511.3735	0.9527	0.9527	1022.7469	0.9700	511.3735	0.9527	1022.7469	0.9700	511.3735	504.2586	507.8036	K562	genic	False	True	False		genic|chr22:47330705-47331205	3891132.0000	False	RABL2B	51222087	3.9000	0.4242	0.0014	0.0775	0.0014	0.0775	1.9002	0.1283	0.0013	0.1283	964.9534	0.0259	65.1676	0.0041
chr22	50769325	50769825	58	133.5479	0.7043	0.7043	267.0959	0.7497	133.5479	0.7043	267.0959	0.7497	77	283.2788	0.9111	0.9111	566.5576	0.9324	283.2788	0.9111	566.5576	0.9324	283.2788	133.5479	194.5027	K562	intergenic	False	False	True		intergenic|chr22:50769325-50769825	452512.0000	False	RABL2B	51222087	3.9000	0.4242	0.0044	0.0775	0.0044	0.0775	6.1983	0.4975	0.0109	1.0929	1205.5892	0.0324	212.5652	0.0132
chr22	50977565	50978445	246	566.4274	0.9330	0.9330	643.6675	0.8941	566.4274	0.9330	643.6675	0.8941	46	169.2315	0.8533	0.8533	192.3085	0.8020	169.2315	0.8533	192.3085	0.8020	169.2315	566.4274	309.6084	K562	intergenic	False	False	True		intergenic|chr22:50977565-50978445	244082.0000	False	RABL2B	51222087	3.9000	0.4242	0.0074	0.0775	0.0074	0.0775	10.0572	0.4975	0.0201	2.0074	3113.7988	0.0837	621.4965	0.0387
chr22	50965205	50965705	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	60	220.7367	0.8853	0.8853	441.4735	0.9100	220.7367	0.8853	441.4735	0.9100	220.7367	145.0607	178.9420	K562	genic	False	True	False		genic|chr22:50965205-50965705	256632.0000	False	RABL2B	51222087	3.9000	0.4242	0.0096	0.0775	0.0096	0.0775	12.8861	0.4975	0.0191	1.9111	2305.8555	0.0620	341.9713	0.0213
chr22	50936565	50937385	282	649.3193	0.9458	0.9458	791.8527	0.9179	649.3193	0.9458	791.8527	0.9179	21	77.2579	0.7372	0.7372	94.2169	0.6390	77.2579	0.7372	94.2169	0.6390	77.2579	649.3193	223.9755	K562	intergenic	False	False	True		intergenic|chr22:50936565-50937385	285112.0000	False	RABL2B	51222087	3.9000	0.4242	0.0040	0.0775	0.0040	0.0775	5.6638	0.4975	0.0172	1.7235	1268.5596	0.0341	386.0142	0.0240
chr22	50329625	50330125	214	492.7458	0.9175	0.9175	985.4916	0.9398	492.7458	0.9175	985.4916	0.9398	6	22.0737	0.4314	0.4314	44.1473	0.4546	22.0737	0.4314	44.1473	0.4546	22.0737	492.7458	104.2915	K562	intergenic	False	False	True		intergenic|chr22:50329625-50330125	892212.0000	False	RABL2B	51222087	3.9000	0.4242	0.0054	0.0775	0.0054	0.0775	7.5045	0.4975	0.0056	0.5573	782.6564	0.0210	58.1197	0.0036
chr22	50557005	50557545	346	796.6825	0.9571	0.9571	1475.3379	0.9657	796.6825	0.9571	1475.3379	0.9657	149	548.1629	0.9568	0.9568	1015.1165	0.9694	548.1629	0.9568	1015.1165	0.9694	548.1629	796.6825	660.8417	K562	genic	False	True	False		genic|chr22:50557005-50557545	664812.0000	False	RABL2B	51222087	3.9000	0.4242	0.0013	0.0775	0.0013	0.0775	2.1469	0.4975	0.0075	0.7465	1418.7532	0.0381	493.3032	0.0307
