chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	46652205	46652725	16	73.1238	0.7116	0.7116	140.6227	0.7309	73.1238	0.7116	140.6227	0.7309	135	310.8443	0.8648	0.8648	597.7775	0.8871	130	333.0455	0.8755	0.8755	640.4722	0.8991	321.9449	0.8690	619.1249	0.8913	K562	genic	False	True	False		genic|chr22:46652205-46652725	73.1238	321.9449	153.4335	6272.0000	False	CDPF1	46646193	14.2800	0.7094	0.0518	0.0568	0.0518	0.0568	91.6881	0.4975	0.4435	44.3538	14068.0295	0.1369	6805.3534	0.0967
chr22	46637165	46637725	13	59.4131	0.6613	0.6613	106.0948	0.6616	59.4131	0.6613	106.0948	0.6616	36	82.8918	0.5743	0.5743	148.0211	0.5717	23	58.9234	0.4430	0.4430	105.2204	0.4362	70.9076	0.5213	126.6208	0.5168	K562	genic	False	True	False		genic|chr22:46637165-46637725	59.4131	70.9076	64.9064	8748.0000	False	CDPF1	46646193	14.2800	0.7094	0.0269	0.0568	0.0269	0.0568	47.9186	0.4975	0.3637	36.3663	3110.2256	0.0303	2360.4046	0.0336
chr22	46630865	46631445	31	141.6774	0.8268	0.8268	244.2713	0.8315	141.6774	0.8268	244.2713	0.8315	116	267.0959	0.8443	0.8443	460.5101	0.8497	118	302.3029	0.8605	0.8605	521.2119	0.8718	284.6994	0.8539	490.8610	0.8628	K562	genic	False	True	False		genic|chr22:46630865-46631445	141.6774	284.6994	200.8369	32705.0000	False	TTC38	46663860	10.8900	0.6168	0.0142	0.0617	0.0142	0.0617	23.4919	0.4975	0.1326	13.2605	4718.0421	0.0495	2663.1954	0.0482
chr22	46409205	46410225	110	502.7261	0.9523	0.9523	492.8688	0.9197	502.7261	0.9523	492.8688	0.9197	149	343.0800	0.8772	0.8772	336.3530	0.7967	138	353.5407	0.8818	0.8818	346.6085	0.8029	348.3103	0.8786	341.4807	0.7983	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.7261	348.3103	418.4552	254145.0000	False	TTC38	46663860	10.8900	0.6168	0.0030	0.0617	0.0030	0.0617	5.3984	0.4975	0.0193	1.9294	2258.9996	0.0237	807.3734	0.0146
chr22	46650045	46650605	3	13.7107	0.3088	0.3088	24.4834	0.2885	13.7107	0.3088	24.4834	0.2885	44	101.3122	0.6282	0.6282	180.9147	0.6338	34	87.1042	0.5828	0.5828	155.5433	0.5854	94.2082	0.6072	168.2290	0.6064	K562	intergenic	False	False	True		intergenic|chr22:46650045-46650605	13.7107	94.2082	35.9397	13535.0000	False	TTC38	46663860	10.8900	0.6168	0.0617	0.0617	0.0617	0.0617	100.0000	0.4975	0.2697	26.9745	3593.9698	0.0377	969.4567	0.0175
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	336345.0000	False	TTC38	46663860	10.8900	0.6168	0.0014	0.0617	0.0014	0.0617	2.8039	0.4975	0.0146	1.4648	3028.8579	0.0318	1582.3261	0.0286
chr22	46647025	46647525	42	191.9500	0.8647	0.8647	383.9000	0.8914	191.9500	0.8647	383.9000	0.8914	10	23.0255	0.1219	0.1219	46.0510	0.1247	16	40.9902	0.2950	0.2950	81.9804	0.3230	32.0079	0.2039	64.0157	0.2184	K562	intergenic	False	False	True		intergenic|chr22:46647025-46647525	191.9500	32.0079	78.3831	16585.0000	False	TTC38	46663860	10.8900	0.6168	0.0308	0.0617	0.0308	0.0617	50.4520	0.4975	0.2316	23.1632	3954.5809	0.0415	1815.6002	0.0328
chr22	46652205	46652725	16	73.1238	0.7116	0.7116	140.6227	0.7309	73.1238	0.7116	140.6227	0.7309	135	310.8443	0.8648	0.8648	597.7775	0.8871	130	333.0455	0.8755	0.8755	640.4722	0.8991	321.9449	0.8690	619.1249	0.8913	K562	genic	False	True	False		genic|chr22:46652205-46652725	73.1238	321.9449	153.4335	11395.0000	False	TTC38	46663860	10.8900	0.6168	0.0617	0.0617	0.0617	0.0617	100.0000	0.4975	0.3050	30.4952	15343.3497	0.1611	4678.9917	0.0846
chr22	46630865	46631445	31	141.6774	0.8268	0.8268	244.2713	0.8315	141.6774	0.8268	244.2713	0.8315	116	267.0959	0.8443	0.8443	460.5101	0.8497	118	302.3029	0.8605	0.8605	521.2119	0.8718	284.6994	0.8539	490.8610	0.8628	K562	genic	False	True	False		genic|chr22:46630865-46631445	141.6774	284.6994	200.8369	61402.0000	False	GTSE1-AS1	46692557		0.8182	0.0065	0.0691	0.0065	0.0691	9.8406	0.4975	0.0753	7.5298	1976.3549	0.0242	1512.2577	0.0225
chr22	46409205	46410225	110	502.7261	0.9523	0.9523	492.8688	0.9197	502.7261	0.9523	492.8688	0.9197	149	343.0800	0.8772	0.8772	336.3530	0.7967	138	353.5407	0.8818	0.8818	346.6085	0.8029	348.3103	0.8786	341.4807	0.7983	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.7261	348.3103	418.4552	282842.0000	False	GTSE1-AS1	46692557		0.8182	0.0041	0.0691	0.0041	0.0691	6.3919	0.4975	0.0174	1.7371	2674.7146	0.0327	726.8809	0.0108
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	307648.0000	False	GTSE1-AS1	46692557		0.8182	0.0010	0.0691	0.0010	0.0691	1.8844	0.4975	0.0160	1.5992	2035.6605	0.0249	1727.5625	0.0257
chr22	46703005	46703585	22	100.5452	0.7773	0.7773	173.3538	0.7705	100.5452	0.7773	173.3538	0.7705	20	46.0510	0.3486	0.3486	79.3983	0.3202	19	48.6759	0.3602	0.3602	83.9239	0.3333	47.3634	0.3587	81.6611	0.3268	K562	genic	False	True	False		genic|chr22:46703005-46703585	100.5452	47.3634	69.0085	10738.0000	False	GTSE1-AS1	46692557		0.8182	0.0284	0.0691	0.0284	0.0691	41.6123	0.4975	0.3177	31.7682	2871.5997	0.0352	2192.2762	0.0326
chr22	46652205	46652725	16	73.1238	0.7116	0.7116	140.6227	0.7309	73.1238	0.7116	140.6227	0.7309	135	310.8443	0.8648	0.8648	597.7775	0.8871	130	333.0455	0.8755	0.8755	640.4722	0.8991	321.9449	0.8690	619.1249	0.8913	K562	genic	False	True	False		genic|chr22:46652205-46652725	73.1238	321.9449	153.4335	40092.0000	False	GTSE1-AS1	46692557		0.8182	0.0113	0.0691	0.0113	0.0691	16.8657	0.4975	0.1109	11.0882	2587.7662	0.0317	1701.3006	0.0253
chr22	46630865	46631445	31	141.6774	0.8268	0.8268	244.2713	0.8315	141.6774	0.8268	244.2713	0.8315	116	267.0959	0.8443	0.8443	460.5101	0.8497	118	302.3029	0.8605	0.8605	521.2119	0.8718	284.6994	0.8539	490.8610	0.8628	K562	genic	False	True	False		genic|chr22:46630865-46631445	141.6774	284.6994	200.8369	61482.0000	False	GTSE1	46692637	12.3300	0.8111	0.0065	0.0691	0.0065	0.0691	9.8406	0.4975	0.0752	7.5207	1976.3549	0.0242	1510.4380	0.0224
chr22	46409205	46410225	110	502.7261	0.9523	0.9523	492.8688	0.9197	502.7261	0.9523	492.8688	0.9197	149	343.0800	0.8772	0.8772	336.3530	0.7967	138	353.5407	0.8818	0.8818	346.6085	0.8029	348.3103	0.8786	341.4807	0.7983	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.7261	348.3103	418.4552	282922.0000	False	GTSE1	46692637	12.3300	0.8111	0.0041	0.0691	0.0041	0.0691	6.3919	0.4975	0.0174	1.7366	2674.7146	0.0327	726.6789	0.0108
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	307568.0000	False	GTSE1	46692637	12.3300	0.8111	0.0010	0.0691	0.0010	0.0691	1.8844	0.4975	0.0160	1.5996	2035.6605	0.0249	1728.0047	0.0256
chr22	46703005	46703585	22	100.5452	0.7773	0.7773	173.3538	0.7705	100.5452	0.7773	173.3538	0.7705	20	46.0510	0.3486	0.3486	79.3983	0.3202	19	48.6759	0.3602	0.3602	83.9239	0.3333	47.3634	0.3587	81.6611	0.3268	K562	genic	False	True	False		genic|chr22:46703005-46703585	100.5452	47.3634	69.0085	10658.0000	False	GTSE1	46692637	12.3300	0.8111	0.0284	0.0691	0.0284	0.0691	41.6123	0.4975	0.3193	31.9305	2871.5997	0.0352	2203.4763	0.0327
chr22	46652205	46652725	16	73.1238	0.7116	0.7116	140.6227	0.7309	73.1238	0.7116	140.6227	0.7309	135	310.8443	0.8648	0.8648	597.7775	0.8871	130	333.0455	0.8755	0.8755	640.4722	0.8991	321.9449	0.8690	619.1249	0.8913	K562	genic	False	True	False		genic|chr22:46652205-46652725	73.1238	321.9449	153.4335	40172.0000	False	GTSE1	46692637	12.3300	0.8111	0.0113	0.0691	0.0113	0.0691	16.8657	0.4975	0.1107	11.0686	2587.7662	0.0317	1698.2877	0.0252
chr22	46630865	46631445	31	141.6774	0.8268	0.8268	244.2713	0.8315	141.6774	0.8268	244.2713	0.8315	116	267.0959	0.8443	0.8443	460.5101	0.8497	118	302.3029	0.8605	0.8605	521.2119	0.8718	284.6994	0.8539	490.8610	0.8628	K562	genic	False	True	False		genic|chr22:46630865-46631445	141.6774	284.6994	200.8369	100142.0000	False	TRMU	46731297	35.8500	0.6007	0.0047	0.0506	0.0047	0.0506	9.7813	0.4975	0.0476	4.7554	1964.4361	0.0259	955.0655	0.0200
chr22	46409205	46410225	110	502.7261	0.9523	0.9523	492.8688	0.9197	502.7261	0.9523	492.8688	0.9197	149	343.0800	0.8772	0.8772	336.3530	0.7967	138	353.5407	0.8818	0.8818	346.6085	0.8029	348.3103	0.8786	341.4807	0.7983	K562	intergenic	False	False	True		intergenic|chr22:46409205-46410225	502.7261	348.3103	418.4552	321582.0000	False	TRMU	46731297	35.8500	0.6007	0.0030	0.0506	0.0030	0.0506	6.4876	0.4975	0.0153	1.5310	2714.7490	0.0358	640.6567	0.0134
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	268908.0000	False	TRMU	46731297	35.8500	0.6007	0.0011	0.0506	0.0011	0.0506	2.5856	0.4975	0.0183	1.8254	2793.0558	0.0368	1971.8983	0.0412
chr22	46703005	46703585	22	100.5452	0.7773	0.7773	173.3538	0.7705	100.5452	0.7773	173.3538	0.7705	20	46.0510	0.3486	0.3486	79.3983	0.3202	19	48.6759	0.3602	0.3602	83.9239	0.3333	47.3634	0.3587	81.6611	0.3268	K562	genic	False	True	False		genic|chr22:46703005-46703585	100.5452	47.3634	69.0085	28002.0000	False	TRMU	46731297	35.8500	0.6007	0.0135	0.0506	0.0135	0.0506	27.1412	0.4975	0.1515	15.1501	1872.9708	0.0247	1045.4878	0.0219
chr22	47045265	47045805	45	205.6607	0.8757	0.8757	380.8531	0.8897	205.6607	0.8757	380.8531	0.8897	138	317.7520	0.8676	0.8676	588.4296	0.8842	102	261.3127	0.8426	0.8426	483.9123	0.8641	289.5323	0.8557	536.1710	0.8755	K562	genic	False	True	False		genic|chr22:47045265-47045805	205.6607	289.5323	244.0193	314238.0000	False	TRMU	46731297	35.8500	0.6007	0.0046	0.0506	0.0046	0.0506	9.5825	0.4975	0.0157	1.5662	2338.3221	0.0308	382.1890	0.0080
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	16093.0000	False	GRAMD4	47016298	27.7600	0.4225	0.0277	0.0959	0.0277	0.0959	29.3746	0.4975	0.2370	23.7034	31731.6410	0.4752	25605.4186	0.4434
chr22	47149865	47150765	236	1078.5761	0.9858	0.9858	1198.4179	0.9790	1078.5761	0.9858	1198.4179	0.9790	191	439.7872	0.9052	0.9052	488.6524	0.8582	149	381.7214	0.8934	0.8934	424.1349	0.8431	410.7543	0.8993	456.3937	0.8523	K562	intergenic	False	False	True		intergenic|chr22:47149865-47150765	1078.5761	410.7543	665.6048	134017.0000	False	GRAMD4	47016298	27.7600	0.4225	0.0031	0.0959	0.0031	0.0959	3.7114	0.4975	0.0360	3.5967	2470.3052	0.0370	2393.9519	0.0415
chr22	47045265	47045805	45	205.6607	0.8757	0.8757	380.8531	0.8897	205.6607	0.8757	380.8531	0.8897	138	317.7520	0.8676	0.8676	588.4296	0.8842	102	261.3127	0.8426	0.8426	483.9123	0.8641	289.5323	0.8557	536.1710	0.8755	K562	genic	False	True	False		genic|chr22:47045265-47045805	205.6607	289.5323	244.0193	29237.0000	False	GRAMD4	47016298	27.7600	0.4225	0.0109	0.0959	0.0109	0.0959	11.9195	0.4975	0.1460	14.6037	2908.5808	0.0436	3563.5741	0.0617
chr22	47330705	47331205	111	507.2964	0.9529	0.9529	1014.5928	0.9710	507.2964	0.9529	1014.5928	0.9710	219	504.2586	0.9208	0.9208	1008.5171	0.9419	155	397.0928	0.8991	0.8991	794.1855	0.9231	450.6757	0.9101	901.3513	0.9339	K562	genic	False	True	False		genic|chr22:47330705-47331205	507.2964	450.6757	478.1487	196803.0000	False	CERK	47134152	6.1500	0.3601	0.0026	0.0425	0.0026	0.0425	6.5167	0.4975	0.0248	2.4777	3115.9383	0.0288	1184.6858	0.0249
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	133947.0000	False	CERK	47134152	6.1500	0.3601	0.0067	0.0425	0.0067	0.0425	16.2944	0.4975	0.0360	3.5985	17601.8515	0.1624	3887.2146	0.0817
chr22	47130885	47131425	6	27.4214	0.4728	0.4728	50.7804	0.4716	27.4214	0.4728	50.7804	0.4716	19	43.7485	0.3298	0.3298	81.0157	0.3275	11	28.1808	0.1554	0.1554	52.1866	0.1466	35.9646	0.2459	66.6011	0.2342	K562	genic	False	True	False		genic|chr22:47130885-47131425	27.4214	35.9646	31.4038	2997.0000	False	CERK	47134152	6.1500	0.3601	0.0425	0.0425	0.0425	0.0425	100.0000	0.4975	0.6252	62.5156	3140.3840	0.0290	1963.2308	0.0412
chr22	47149865	47150765	236	1078.5761	0.9858	0.9858	1198.4179	0.9790	1078.5761	0.9858	1198.4179	0.9790	191	439.7872	0.9052	0.9052	488.6524	0.8582	149	381.7214	0.8934	0.8934	424.1349	0.8431	410.7543	0.8993	456.3937	0.8523	K562	intergenic	False	False	True		intergenic|chr22:47149865-47150765	1078.5761	410.7543	665.6048	16163.0000	False	CERK	47134152	6.1500	0.3601	0.0143	0.0425	0.0143	0.0425	34.1945	0.4975	0.2363	23.6250	22760.0041	0.2100	15724.9294	0.3304
chr22	47045265	47045805	45	205.6607	0.8757	0.8757	380.8531	0.8897	205.6607	0.8757	380.8531	0.8897	138	317.7520	0.8676	0.8676	588.4296	0.8842	102	261.3127	0.8426	0.8426	483.9123	0.8641	289.5323	0.8557	536.1710	0.8755	K562	genic	False	True	False		genic|chr22:47045265-47045805	205.6607	289.5323	244.0193	88617.0000	False	CERK	47134152	6.1500	0.3601	0.0058	0.0425	0.0058	0.0425	14.0354	0.4975	0.0534	5.3409	3424.9030	0.0316	1303.2713	0.0274
chr22	46999685	47000725	289	1320.7987	0.9904	0.9904	1269.9987	0.9830	1320.7987	0.9904	1269.9987	0.9830	388	893.3896	0.9632	0.9632	859.0285	0.9272	341	873.6041	0.9642	0.9642	840.0039	0.9280	883.4968	0.9626	849.5162	0.9289	K562	intergenic	False	False	True		intergenic|chr22:46999685-47000725	1320.7987	883.4968	1080.2414	158308.0000	False	TBC1D22A	47158513	6.1600	0.8253	0.0038	0.0516	0.0038	0.0516	7.9387	0.4975	0.0306	3.0617	8575.6595	0.0560	3307.3542	0.0396
chr22	47169685	47170225	12	54.8429	0.6423	0.6423	101.5608	0.6518	54.8429	0.6423	101.5608	0.6518	99	227.9525	0.8173	0.8173	422.1343	0.8364	73	187.0179	0.7797	0.7797	346.3294	0.8026	207.4852	0.8034	384.2318	0.8211	K562	genic	False	True	False		genic|chr22:47169685-47170225	54.8429	207.4852	106.6728	11442.0000	False	TBC1D22A	47158513	6.1600	0.8253	0.0218	0.0516	0.0218	0.0516	42.7081	0.4975	0.3041	30.4081	4555.7905	0.0298	3243.7137	0.0388
chr22	47149865	47150765	236	1078.5761	0.9858	0.9858	1198.4179	0.9790	1078.5761	0.9858	1198.4179	0.9790	191	439.7872	0.9052	0.9052	488.6524	0.8582	149	381.7214	0.8934	0.8934	424.1349	0.8431	410.7543	0.8993	456.3937	0.8523	K562	intergenic	False	False	True		intergenic|chr22:47149865-47150765	1078.5761	410.7543	665.6048	8198.0000	False	TBC1D22A	47158513	6.1600	0.8253	0.0516	0.0516	0.0516	0.0516	100.0000	0.4975	0.3788	37.8817	66560.4810	0.4348	25214.2136	0.3017
chr22	47045265	47045805	45	205.6607	0.8757	0.8757	380.8531	0.8897	205.6607	0.8757	380.8531	0.8897	138	317.7520	0.8676	0.8676	588.4296	0.8842	102	261.3127	0.8426	0.8426	483.9123	0.8641	289.5323	0.8557	536.1710	0.8755	K562	genic	False	True	False		genic|chr22:47045265-47045805	205.6607	289.5323	244.0193	112978.0000	False	TBC1D22A	47158513	6.1600	0.8253	0.0070	0.0516	0.0070	0.0516	14.0365	0.4975	0.0424	4.2380	3425.1653	0.0224	1034.1641	0.0124
chr22	48073805	48074325	20	91.4048	0.7584	0.7584	175.7784	0.7757	91.4048	0.7584	175.7784	0.7757	165	379.9208	0.8877	0.8877	730.6170	0.9073	115	294.6172	0.8584	0.8584	566.5716	0.8825	337.2690	0.8750	648.5943	0.8977	K562	genic	False	True	False		genic|chr22:48073805-48074325	91.4048	337.2690	175.5790	46643.0000	False	LOC284930	48027422		0.7683	0.0099	0.0396	0.0099	0.0396	25.3712	0.4975	0.0968	9.6817	4454.6522	0.0613	1699.8976	0.0377
chr22	48175185	48175685	6	27.4214	0.4728	0.4728	54.8429	0.4981	27.4214	0.4728	54.8429	0.4981	121	278.6086	0.8503	0.8503	557.2172	0.8775	111	284.3697	0.8528	0.8528	568.7393	0.8832	281.4891	0.8520	562.9783	0.8814	K562	genic	False	True	False		genic|chr22:48175185-48175685	27.4214	281.4891	87.8569	148013.0000	False	LOC284930	48027422		0.7683	0.0084	0.0396	0.0084	0.0396	21.8216	0.4975	0.0327	3.2677	1917.1797	0.0264	287.0878	0.0064
chr22	48041045	48041545	22	100.5452	0.7773	0.7773	201.0905	0.8012	100.5452	0.7773	201.0905	0.8012	45	103.6148	0.6352	0.6352	207.2295	0.6753	30	76.8567	0.5417	0.5417	153.7133	0.5817	90.2357	0.5922	180.4714	0.6296	K562	genic	False	True	False		genic|chr22:48041045-48041545	100.5452	90.2357	95.2511	13873.0000	False	LOC284930	48027422		0.7683	0.0189	0.0396	0.0189	0.0396	48.1230	0.4975	0.2649	26.4915	4583.7681	0.0631	2523.3415	0.0559
chr22	47149865	47150765	236	1078.5761	0.9858	0.9858	1198.4179	0.9790	1078.5761	0.9858	1198.4179	0.9790	191	439.7872	0.9052	0.9052	488.6524	0.8582	149	381.7214	0.8934	0.8934	424.1349	0.8431	410.7543	0.8993	456.3937	0.8523	K562	intergenic	False	False	True		intergenic|chr22:47149865-47150765	1078.5761	410.7543	665.6048	877107.0000	False	LOC284930	48027422		0.7683	0.0009	0.0396	0.0009	0.0396	2.7237	0.4975	0.0057	0.5668	1812.9382	0.0250	377.2808	0.0084
chr22	47330705	47331205	111	507.2964	0.9529	0.9529	1014.5928	0.9710	507.2964	0.9529	1014.5928	0.9710	219	504.2586	0.9208	0.9208	1008.5171	0.9419	155	397.0928	0.8991	0.8991	794.1855	0.9231	450.6757	0.9101	901.3513	0.9339	K562	genic	False	True	False		genic|chr22:47330705-47331205	507.2964	450.6757	478.1487	696467.0000	False	LOC284930	48027422		0.7683	0.0015	0.0396	0.0015	0.0396	4.2848	0.4975	0.0071	0.7128	2048.7645	0.0282	340.8200	0.0076
chr22	48059505	48060085	22	100.5452	0.7773	0.7773	173.3538	0.7705	100.5452	0.7773	173.3538	0.7705	36	82.8918	0.5743	0.5743	142.9169	0.5598	27	69.1710	0.5015	0.5015	119.2603	0.4887	76.0314	0.5437	131.0886	0.5335	K562	genic	False	True	False		genic|chr22:48059505-48060085	100.5452	76.0314	87.4334	32373.0000	False	LOC284930	48027422		0.7683	0.0093	0.0396	0.0093	0.0396	24.0203	0.4975	0.1338	13.3783	2100.1733	0.0289	1169.7086	0.0259
chr22	50201725	50202225	147	671.8249	0.9673	0.9673	1343.6499	0.9856	671.8249	0.9673	1343.6499	0.9856	295	679.2524	0.9481	0.9481	1358.5048	0.9611	241	617.4152	0.9421	0.9421	1234.8304	0.9594	648.3338	0.9462	1296.6676	0.9608	K562	genic	False	True	False		genic|chr22:50201725-50202225	671.8249	648.3338	659.9749	150785.0000	False	C22orf34	50051190	9.7600	0.7540	0.0023	0.0596	0.0023	0.0596	4.3466	0.4975	0.0321	3.2095	2868.6386	0.0485	2118.2098	0.0458
chr22	50557005	50557545	126	575.8500	0.9601	0.9601	1066.3888	0.9734	575.8500	0.9601	1066.3888	0.9734	346	796.6825	0.9571	0.9571	1475.3379	0.9657	269	689.1481	0.9532	0.9532	1276.2002	0.9617	742.9153	0.9546	1375.7691	0.9642	K562	genic	False	True	False		genic|chr22:50557005-50557545	575.8500	742.9153	654.0701	506085.0000	False	C22orf34	50051190	9.7600	0.7540	0.0011	0.0596	0.0011	0.0596	2.3767	0.4975	0.0098	0.9783	1554.5594	0.0263	639.8826	0.0138
chr22	50201725	50202225	147	671.8249	0.9673	0.9673	1343.6499	0.9856	671.8249	0.9673	1343.6499	0.9856	295	679.2524	0.9481	0.9481	1358.5048	0.9611	241	617.4152	0.9421	0.9421	1234.8304	0.9594	648.3338	0.9462	1296.6676	0.9608	K562	genic	False	True	False		genic|chr22:50201725-50202225	671.8249	648.3338	659.9749	17573.0000	False	BRD1	50219548	6.2400	0.4938	0.0273	0.0560	0.0273	0.0560	49.3133	0.4975	0.2215	22.1494	32545.5387	0.3595	14618.0310	0.3373
chr22	50199765	50200425	10	45.7024	0.6006	0.6006	69.2460	0.5555	45.7024	0.6006	69.2460	0.5555	24	55.2612	0.4263	0.4263	83.7291	0.3435	27	69.1710	0.5015	0.5015	104.8045	0.4340	62.2161	0.4665	94.2668	0.3936	K562	genic	False	True	False		genic|chr22:50199765-50200425	45.7024	62.2161	53.3238	19453.0000	False	BRD1	50219548	6.2400	0.4938	0.0273	0.0560	0.0273	0.0560	49.3133	0.4975	0.2045	20.4466	2629.5708	0.0290	1090.2872	0.0252
chr22	50557005	50557545	126	575.8500	0.9601	0.9601	1066.3888	0.9734	575.8500	0.9601	1066.3888	0.9734	346	796.6825	0.9571	0.9571	1475.3379	0.9657	269	689.1481	0.9532	0.9532	1276.2002	0.9617	742.9153	0.9546	1375.7691	0.9642	K562	genic	False	True	False		genic|chr22:50557005-50557545	575.8500	742.9153	654.0701	337727.0000	False	BRD1	50219548	6.2400	0.4938	0.0040	0.0560	0.0040	0.0560	7.6475	0.4975	0.0146	1.4589	5002.0116	0.0553	954.2117	0.0220
chr22	50265925	50266425	16	73.1238	0.7116	0.7116	146.2476	0.7379	73.1238	0.7116	146.2476	0.7379	56	128.9428	0.6962	0.6962	257.8857	0.7391	42	107.5993	0.6444	0.6444	215.1987	0.6803	118.2711	0.6716	236.5422	0.7142	K562	genic	False	True	False		genic|chr22:50265925-50266425	73.1238	118.2711	92.9969	18679.0000	False	ZBED4	50247496	5.6400	0.6453	0.0177	0.0646	0.0177	0.0646	27.9758	0.4975	0.2111	21.1149	2601.6612	0.0364	1963.6179	0.0415
chr22	50201725	50202225	147	671.8249	0.9673	0.9673	1343.6499	0.9856	671.8249	0.9673	1343.6499	0.9856	295	679.2524	0.9481	0.9481	1358.5048	0.9611	241	617.4152	0.9421	0.9421	1234.8304	0.9594	648.3338	0.9462	1296.6676	0.9608	K562	genic	False	True	False		genic|chr22:50201725-50202225	671.8249	648.3338	659.9749	45521.0000	False	ZBED4	50247496	5.6400	0.6453	0.0086	0.0646	0.0086	0.0646	13.7869	0.4975	0.0990	9.8967	9099.0097	0.1274	6531.5592	0.1381
